Ciudad,Empresa,Sueldo,Sueldo anual
madrid,Hewlett Packard Enterprise | HPE,Sobre 78 mil € -84 mil €,81000
madrid,Iman Temporing,Sobre 17 mil € -18 mil €,17500
madrid,Hays,Sobre 38 mil € -40 mil €,39000
madrid,Inetum,Sobre 1 mil € -1 mil €,12000
madrid,Nestlé,Sobre 20 mil € -22 mil €,21000
madrid,Burger King,Sobre 57 mil € -62 mil €,59500
madrid,Roche,Sobre 53 mil € -58 mil €,55500
madrid,CSIC,Sobre 62 mil € -66 mil €,64000
madrid,CSIC,Sobre 2 mil € -2 mil €,24000
madrid,Ferrovial,Sobre 628 € -669 €,7776
madrid,IQVIA,Sobre 36 mil € -39 mil €,37500
madrid,Orange,Sobre 52 mil € -55 mil €,53500
madrid,Universidad Politécnica de Madrid,Sobre 18 mil € -20 mil €,19000
madrid,Universidad Politécnica de Madrid,Sobre 1 mil € -1 mil €,12000
madrid,Universidad Politécnica de Madrid,Sobre 202 € -218 €,2520
madrid,Google,Sobre 60 mil € -65 mil €,62500
madrid,Universidad Carlos III de Madrid,Sobre 10 mil € -10 mil €,10000
madrid,Universidad Carlos III de Madrid,Sobre 776 € -835 €,9660
madrid,Endesa S.A.,Sobre 31 mil € -34 mil €,32500
madrid,Freelance,Sobre 5 mil € -5 mil €,60000
madrid,Mapfre,Sobre 26 mil € -28 mil €,27000
madrid,Siemens,Sobre 31 mil € -33 mil €,32000
madrid,Electronic Arts,Sobre 30 mil € -33 mil €,31500
madrid,Comunidad de Madrid,Sobre 19 mil € -21 mil €,20000
madrid,Iberdrola,Sobre 39 mil € -43 mil €,41000
madrid,Between,Sobre 41 mil € -45 mil €,43000
madrid,Cognizant Technology Solutions,Sobre 33 mil € -35 mil €,34000
madrid,Page Personnel,Sobre 21 mil € -24 mil €,22500
madrid,ING,Sobre 46 mil € -50 mil €,48000
madrid,Robert Bosch,Sobre 824 € -897 €,10320
madrid,Cepsa,Sobre 40 mil € -44 mil €,42000
madrid,VASS,Sobre 32 mil € -34 mil €,33000
madrid,Bankinter,Sobre 44 mil € -46 mil €,45000
madrid,Bankinter,Sobre 625 € -670 €,7764
madrid,AXA,Sobre 51 mil € -55 mil €,53000
madrid,Talent Search People,Sobre 41 mil € -45 mil €,43000
madrid,Paradigma Digital,Sobre 42 mil € -46 mil €,44000
madrid,Jobandtalent,Sobre 35 mil € -37 mil €,36000
madrid,Banco Popular Español,Sobre 46 mil € -50 mil €,48000
madrid,GlaxoSmithKline,Sobre 667 € -733 €,8400
madrid,sngular,Sobre 47 mil € -50 mil €,48500
madrid,Talgo,Sobre 32 mil € -35 mil €,33500
madrid,Securitas Direct,Sobre 27 mil € -30 mil €,28500
madrid,Informática El Corte Inglés,Sobre 27 mil € -29 mil €,28000
madrid,Manpower,Sobre 25 mil € -27 mil €,26000
madrid,Stratio,Sobre 29 mil € -31 mil €,30000
madrid,SegurCaixa Adeslas,Sobre 26 mil € -28 mil €,27000
madrid,Nielsen,Sobre 2 mil € -2 mil €,24000
madrid,Kairos Digital Solutions,Sobre 489 € -536 €,6144
madrid,Techedge,Sobre 24 mil € -26 mil €,25000
madrid,Cofares,Sobre 21 mil € -22 mil €,21500
madrid,Línea Directa,Sobre 43 mil € -47 mil €,45000
madrid,University of Alcala,Sobre 1 mil € -1 mil €,12000
madrid,Carto,Sobre 37 mil € -41 mil €,39000
madrid,Stellantis,Sobre 35 mil € -38 mil €,36500
madrid,Gi Group,Sobre 30 mil € -33 mil €,31500
madrid,Aubay,Sobre 28 mil € -30 mil €,29000
madrid,Grupo Servinform,Sobre 49 mil € -53 mil €,51000
madrid,Bluetab,Sobre 30 mil € -33 mil €,31500
madrid,Smart Protection,Sobre 15 mil € -17 mil €,16000
madrid,Dentsu International,Sobre 516 € -558 €,6444
madrid,Telefonica Tech,Sobre 38 mil € -40 mil €,39000
madrid,Fintonic,Sobre 287 € -310 €,3576
madrid,Atresmedia,Sobre 25 mil € -27 mil €,26000
madrid,GfK,Sobre 30 mil € -33 mil €,31500
madrid,Freepik,Sobre 35 mil € -39 mil €,37000
madrid,Serem,Sobre 39 mil € -42 mil €,40500
madrid,Eurocontrol,Sobre 46 mil € -49 mil €,47500
madrid,Good Rebels,Sobre 34 mil € -38 mil €,36000
madrid,Kabel,Sobre 27 mil € -29 mil €,28000
madrid,Zooplus,Sobre 51 mil € -55 mil €,53000
madrid,Levi Strauss,Sobre 48 mil € -52 mil €,50000
madrid,Taiger,Sobre 42 mil € -46 mil €,44000
madrid,Savana,Sobre 50 mil € -55 mil €,52500
madrid,Nextail,Sobre 63 mil € -68 mil €,65500
madrid,Findasense,Sobre 21 mil € -22 mil €,21500
madrid,M2C Consulting,Sobre 47 mil € -51 mil €,49000
madrid,El Corte Ingles,Sobre 22 mil € -23 mil €,22500
madrid,Olympic Channel Services,Sobre 45 mil € -49 mil €,47000
madrid,Santillana,Sobre 49 mil € -53 mil €,51000
madrid,Analistas Financieros Internacionales,Sobre 25 mil € -27 mil €,26000
madrid,Aegon,Sobre 48 mil € -51 mil €,49500
madrid,Evo Banco,Sobre 48 mil € -52 mil €,50000
madrid,ALD Automotive,Sobre 45 mil € -49 mil €,47000
madrid,Teradata,Sobre 46 mil € -50 mil €,48000
madrid,Accentue,Sobre 670 € -733 €,8412
madrid,Luca TIC,Sobre 22 mil € -24 mil €,23000
madrid,Ericsson IT Solutions & Services,Sobre 35 mil € -38 mil €,36500
madrid,Keepler,Sobre 42 mil € -46 mil €,44000
madrid,Seedtag,Sobre 27 mil € -29 mil €,28000
madrid,DOCOMO Digital,Sobre 48 mil € -52 mil €,50000
madrid,Tempotel,Sobre 27 mil € -29 mil €,28000
madrid,NEXO Professional Community,Sobre 28 mil € -30 mil €,29000
madrid,Irium,Sobre 37 mil € -40 mil €,38500
madrid,Novabase,Sobre 26 mil € -28 mil €,27000
madrid,BASF Digital Solutions,Sobre 51 mil € -55 mil €,53000
madrid,Unlimiteck,Sobre 714 € -770 €,8904
madrid,Aplicaciones en Informática Avanzada,Sobre 37 mil € -40 mil €,38500
madrid,Altran,Sobre 48 mil € -53 mil €,50500
madrid,ALTRAN,Sobre 49 mil € -53 mil €,51000
madrid,Avansis,Sobre 25 mil € -27 mil €,26000
madrid,Grupo Caja de Ingenieros,Sobre 40 mil € -42 mil €,41000
madrid,PFS Group,Sobre 27 mil € -29 mil €,28000
madrid,Bdeo,Sobre 40 mil € -44 mil €,42000
madrid,TE Connectivity,Sobre 2 mil € -2 mil €,24000
madrid,Alkemy,Sobre 1 mil € -1 mil €,12000
madrid,Labelium,Sobre 26 mil € -28 mil €,27000
madrid,AnalyticAlways,Sobre 46 mil € -51 mil €,48500
madrid,JOT Internet Media,Sobre 26 mil € -29 mil €,27500
madrid,Alter,Sobre 49 mil € -53 mil €,51000
madrid,Boeing,Sobre 1 mil € -2 mil €,18000
madrid,Vizzuality,Sobre 31 mil € -34 mil €,32500
madrid,Grupo Inmoglaciar,Sobre 47 mil € -51 mil €,49000
madrid,ExxonMobil,Sobre 45 mil € -49 mil €,47000
madrid,CrediMarket,Sobre 40 mil € -44 mil €,42000
madrid,Rastreator,Sobre 29 mil € -31 mil €,30000
madrid,Dentsu,Sobre 49 mil € -53 mil €,51000
madrid,Travelgenio,Sobre 72 mil € -78 mil €,75000
madrid,Colegio Universitario de Estudios Financieros,Sobre 49 mil € -53 mil €,51000
madrid,8Belts,Sobre 22 mil € -24 mil €,23000
madrid,Verisk Analytics,Sobre 57 mil € -61 mil €,59000
madrid,Aderen,Sobre 29 € -31 € por hora,51750
madrid,Zed,Sobre 44 mil € -48 mil €,46000
madrid,Bestinver,Sobre 49 mil € -54 mil €,51500
madrid,Tinámica,Sobre 31 mil € -34 mil €,32500
madrid,Novaquality Consulting,Sobre 21 mil € -23 mil €,22000
madrid,Pragsis Technologies,Sobre 1 mil € -1 mil €,12000
madrid,Anonymous,Sobre 2 mil € -2 mil €,24000
madrid,Next Digital Hub,Sobre 37 mil € -41 mil €,39000
madrid,Centro de Cirugía de Mínima Invasión Jesús Usón,Sobre 15 mil € -16 mil €,15500
madrid,FRG Technology Consulting,Sobre 29 mil € -31 mil €,30000
madrid,Artefact,Sobre 49 mil € -53 mil €,51000
madrid,Multiasistencia,Sobre 30 mil € -33 mil €,31500
madrid,University of Valencia,Sobre 1 mil € -1 mil €,12000
madrid,Investing.com,Sobre 38 mil € -41 mil €,39500
madrid,Avansis,Sobre 49 mil € -53 mil €,51000
madrid,Expert Timing Systems,Sobre 24 mil € -26 mil €,25000
madrid,Hocelot Financial Technologies,Sobre 34 mil € -36 mil €,35000
madrid,Geoban,Sobre 1 mil € -1 mil €,12000
madrid,Walmeric Soluciones,Sobre 31 mil € -34 mil €,32500
madrid,Keedio,Sobre 29 mil € -31 mil €,30000
madrid,Saptools Consulting,Sobre 49 mil € -54 mil €,51500
madrid,Orange Business Services,Sobre 51 mil € -54 mil €,52500
madrid,Fullstep Networks,Sobre 31 mil € -34 mil €,32500
madrid,Idrica ,Sobre 31 mil € -34 mil €,32500
madrid,Geotab,Sobre 50 mil € -54 mil €,52000
madrid,GlobalTMS,Sobre 28 mil € -30 mil €,29000
madrid,NorayBio,Sobre 26 mil € -28 mil €,27000
madrid,Smile and Learn,Sobre 30 mil € -32 mil €,31000
madrid,Instituto de Salud Carlos III,Sobre 43 mil € -47 mil €,45000
madrid,Galgus,Sobre 981 € -1 mil €,11880
madrid,Sanitas Medical Center,Sobre 49 mil € -53 mil €,51000
madrid,Oceana,Sobre 36 mil € -39 mil €,37500
madrid,Grupo Imprex Europe,Sobre 19 mil € -21 mil €,20000
madrid,En GantaBI,Sobre 45 mil € -49 mil €,47000
madrid,Arfima Trading,Sobre 19 mil € -21 mil €,20000
madrid,Besoftware,Sobre 312 € -336 €,3888
madrid,Lynx Talent,Sobre 32 mil € -35 mil €,33500
madrid,BMW Financial Services,Sobre 25 mil € -27 mil €,26000
madrid,Infoser New Tecnologies,Sobre 38 mil € -40 mil €,39000
madrid,SGS Consulting,Sobre 24 mil € -26 mil €,25000
madrid,Metiora,Sobre 26 mil € -28 mil €,27000
madrid,MCA Engineering,Sobre 34 mil € -37 mil €,35500
madrid,DatMean,Sobre 23 mil € -25 mil €,24000
madrid,YUMP,Sobre 50 mil € -55 mil €,52500
madrid,Pompeii,Sobre 27 mil € -29 mil €,28000
madrid,Amadix.,Sobre 44 mil € -47 mil €,45500
madrid,Tidart Digital Media & Data Agency,Sobre 28 mil € -30 mil €,29000
madrid,Dive,Sobre 32 mil € -35 mil €,33500
madrid,CoHispania,Sobre 21 mil € -22 mil €,21500
madrid,Digilant,Sobre 37 mil € -40 mil €,38500
madrid,Growara,Sobre 44 mil € -47 mil €,45500
madrid,Grass Roots Group,Sobre 218 € -234 €,2712
madrid,Innaxis,Sobre 34 mil € -38 mil €,36000
madrid,Sum (Spain),Sobre 31 mil € -34 mil €,32500
madrid,BBVA AI Factory,Sobre 41 mil € -44 mil €,42500
madrid,QUANT AI Lab,Sobre 32 mil € -35 mil €,33500
madrid,Factoría Ambiental,Sobre 3 mil € -3 mil €,36000
madrid,Ferretech Herramega,Sobre 45 mil € -49 mil €,47000
madrid,MACSF,Sobre 156 mil € -167 mil €,161500
madrid,Binfluencer,Sobre 27 mil € -30 mil €,28500
madrid,Nebulova Solutions,Sobre 45 mil € -49 mil €,47000
madrid,Pursuit Collection,Sobre 12 mil € -14 mil €,13000
madrid,Pipet Lab,Sobre 25 mil € -27 mil €,26000
madrid,Recognai,Sobre 39 mil € -42 mil €,40500
madrid,CAS,Sobre 67 mil € -73 mil €,70000
madrid,Nommon,Sobre 39 mil € -42 mil €,40500
madrid,Podo Technology,Sobre 49 mil € -53 mil €,51000
madrid,TeleMail DirektMarketing,Sobre 31 mil € -33 mil €,32000
madrid,Rede Marista,Sobre 15 mil € -16 mil €,15500
madrid,medicalmotion,Sobre 3 mil € -4 mil €,42000
madrid,KNOWENCE,Sobre 46 mil € -49 mil €,47500
madrid,Niteimpirta,Sobre 36 mil € -39 mil €,37500
madrid,Paco SA,Sobre 22 mil € -24 mil €,23000
madrid,Raíz Cimentaciones,Sobre 47 mil € -50 mil €,48500
madrid,Digital Rubik,Sobre 104 mil € -112 mil €,108000
madrid,Capita,Sobre 49 mil € -53 mil €,51000
madrid,Sensowave,Sobre 32 mil € -35 mil €,33500
madrid,Chess.com,Sobre 61 mil € -65 mil €,63000
madrid,Gestión,Sobre 24 mil € -27 mil €,25500
madrid,Adiant,Sobre 24 mil € -26 mil €,25000
madrid,Action Contre la Faim ,Sobre 28 mil € -31 mil €,29500
madrid,----,Sobre 38 mil € -41 mil €,39500
madrid,INNOVA Consulting Group,Sobre 49 mil € -54 mil €,51500
madrid,Peru En Tu Mesa,Sobre 24 mil € -26 mil €,25000
madrid,Inbonis,Sobre 49 mil € -53 mil €,51000
madrid,R&M Data Scientist,Sobre 47 mil € -50 mil €,48500
madrid,EFwef,Sobre 30 mil € -33 mil €,31500
madrid,Kernel,Sobre 43 mil € -47 mil €,45000
madrid,NPR Software,Sobre 33 mil € -35 mil €,34000
madrid,AXA / France,Sobre 32 mil € -34 mil €,33000
madrid,Building Outstanding Designs,Sobre 27 mil € -29 mil €,28000
madrid,BCC,Sobre 29 mil € -32 mil €,30500
madrid,Marconi International Usa,Sobre 46 mil € -50 mil €,48000
madrid,clipmgmt,Sobre 49 mil € -53 mil €,51000
madrid,DataScientest,Sobre 39 mil € -42 mil €,40500
madrid,AF,Sobre 26 mil € -28 mil €,27000
madrid,Experius IT Consultancy,Sobre 30 mil € -33 mil €,31500
madrid,OBI Intelligence,Sobre 72 mil € -78 mil €,75000
madrid,System to Increase Quality and Knowledge,Sobre 17 mil € -18 mil €,17500
madrid,Graphet Inc,Sobre 26 mil € -28 mil €,27000
madrid,Lang.ai,Sobre 54 mil € -57 mil €,55500
madrid,Sustainable Pest Systems,Sobre 46 mil € -50 mil €,48000
madrid,BBVA,54.783 € /año,54783
madrid,Minsait,48.448 € /año,48448
madrid,Accenture,32.212 € /año,32212
madrid,Orange,52.140 € /año,52140
madrid,Cabify,53.455 € /año,53455
madrid,Santander,30.194 € /año,30194
madrid,IIC,25.217 € /año,25217
madrid,BBVA,33.970 € /año,33970
madrid,McKinsey & Company,48.628 € /año,48628
madrid,Savana,51.201 € /año,51201
madrid,EUROSTAR MEDIAGROUP,Sobre 44 mil € -48 mil €,46000
madrid,Telefónica,Sobre 36 mil € -45 mil €,40500
madrid,Santander,Sobre 61 mil € -68 mil €,64500
madrid,IBM,Sobre 37 mil € -45 mil €,41000
madrid,Repsol,Sobre 49 mil € -61 mil €,55000
madrid,SDG Group,Sobre 33 mil € -38 mil €,35500
madrid,Bankinter,Sobre 50 mil € -69 mil €,59500
madrid,EPAM,Sobre 51 mil € -61 mil €,56000
madrid,Stratio,Sobre 43 mil € -47 mil €,45000
madrid,Marketing & Bases De Datos Consultores,Sobre 35 mil € -39 mil €,37000
madrid,Telefónica,Sobre 713 € -785 €,8988
madrid,The Cocktail,Sobre 47 mil € -51 mil €,49000
madrid,BBVA,Sobre 38 mil € -55 mil €,46500
madrid,BBVA,Sobre 46 mil € -58 mil €,52000
madrid,Santander,Sobre 11 mil € -12 mil €,11500
madrid,Santander,Sobre 49 mil € -54 mil €,51500
madrid,KPMG,Sobre 627 € -676 €,7812
madrid,Ayesa,Sobre 30 mil € -33 mil €,31500
madrid,Avanade,Sobre 23 mil € -25 mil €,24000
madrid,Universidad Complutense de Madrid,Sobre 21 mil € -23 mil €,22000
madrid,Samsung Electronics,Sobre 71 mil € -76 mil €,73500
madrid,Ninguno,Sobre 1 mil € -1 mil €,12000
madrid,EDP Renewables,Sobre 593 € -643 €,7416
madrid,WiZink,Sobre 59 mil € -64 mil €,61500
madrid,Holcim,Sobre 22 mil € -23 mil €,22500
madrid,TomTom,Sobre 799 € -869 €,10008
madrid,Alkemy,Sobre 29 mil € -32 mil €,30500
madrid,Endesa X,Sobre 868 € -942 €,10860
madrid,Savana,Sobre 41 mil € -44 mil €,42500
madrid,Vivid Seats,Sobre 40 mil € -43 mil €,41500
madrid,The Perfume Shop,Sobre 32 mil € -34 mil €,33000
madrid,INGENIO LABS,Sobre 518 € -563 €,6480
madrid,Arrenta,Sobre 19 mil € -21 mil €,20000
madrid,Breeze Technologies UG,Sobre 14 € -16 € por hora,25875
madrid,A Tech (IA),Sobre 20 mil € -21 mil €,20500
madrid,INCINE UNIVERSITARIO,Sobre 3 mil € -3 mil €,36000
madrid,Santander,Sobre 50 mil € -54 mil €,52000
madrid,IBM,Sobre 33 mil € -36 mil €,34500
madrid,The Cocktail,Sobre 697 € -749 €,8676
madrid,Europ Assistance,Sobre 434 € -468 €,5412
madrid,PayPal,Sobre 70 mil € -75 mil €,72500
madrid,Mott MacDonald,Sobre 37 mil € -40 mil €,38500
madrid,Accenture,Sobre 46 mil € -50 mil €,48000
madrid,KPMG,Sobre 34 mil € -37 mil €,35500
madrid,Sopra Steria,Sobre 57 mil € -62 mil €,59500
madrid,Vodafone,Sobre 44 mil € -47 mil €,45500
madrid,Oracle,Sobre 47 mil € -52 mil €,49500
madrid,Ineco,Sobre 49 mil € -53 mil €,51000
madrid,Randstad,Sobre 29 mil € -31 mil €,30000
madrid,Boston Consulting Group,Sobre 73 mil € -78 mil €,75500
madrid,Majorel,Sobre 39 mil € -43 mil €,41000
madrid,BBVA Next Technologies,Sobre 36 mil € -39 mil €,37500
madrid,ALSTOM,Sobre 65 mil € -71 mil €,68000
madrid,Capgemini Invent,Sobre 49 mil € -54 mil €,51500
madrid,Openbank,Sobre 82 mil € -88 mil €,85000
madrid,SegurCaixa Adeslas,Sobre 43 mil € -47 mil €,45000
madrid,HipoGes Iberia,Sobre 57 mil € -61 mil €,59000
madrid,GFT,Sobre 53 mil € -57 mil €,55000
madrid,Dentsu International,Sobre 41 mil € -44 mil €,42500
madrid,Clarity AI,Sobre 48 mil € -52 mil €,50000
madrid,Zooplus,Sobre 41 mil € -45 mil €,43000
madrid,M2C Consulting,Sobre 47 mil € -51 mil €,49000
madrid,JTI - Japan Tobacco International,Sobre 76 mil € -83 mil €,79500
madrid,Teradata,Sobre 54 mil € -58 mil €,56000
madrid,CoverWallet,Sobre 40 mil € -43 mil €,41500
madrid,BASF Digital Solutions,Sobre 50 mil € -54 mil €,52000
madrid,Aplazame,Sobre 46 mil € -49 mil €,47500
madrid,Metriplica,Sobre 34 mil € -36 mil €,35000
madrid,Altran Group,Sobre 40 mil € -44 mil €,42000
madrid,Synergic Partners,Sobre 35 mil € -38 mil €,36500
madrid,Ladorian,Sobre 46 mil € -50 mil €,48000
madrid,Brambles,Sobre 77 mil € -83 mil €,80000
madrid,TMC (Netherlands),Sobre 54 mil € -59 mil €,56500
madrid,Orange Business Services,Sobre 45 mil € -49 mil €,47000
madrid,Management Solutions,Sobre 42 mil € -46 mil €,44000
madrid,Atam,Sobre 29 mil € -31 mil €,30000
madrid,BBVA AI Factory,Sobre 45 mil € -49 mil €,47000
madrid,QUANT AI Lab,Sobre 57 mil € -63 mil €,60000
madrid,Pinturas Prisa,Sobre 62 mil € -68 mil €,65000
madrid,Italcementi,Sobre 42 mil € -45 mil €,43500
madrid,Todo Econometría,Sobre 82 mil € -88 mil €,85000
madrid,BeDataScience,Sobre 26 mil € -28 mil €,27000
madrid,Lingo Talks,Sobre 48 mil € -52 mil €,50000
madrid,Jada,Sobre 41 mil € -45 mil €,43000
madrid,Indra,Sobre 32 mil € -35 mil €,33500
madrid,Telefónica,Sobre 31 mil € -34 mil €,32500
madrid,BBVA,Sobre 33 mil € -36 mil €,34500
madrid,El Corte Inglés,Sobre 19 mil € -21 mil €,20000
madrid,IBM,Sobre 32 mil € -35 mil €,33500
madrid,Repsol,Sobre 40 mil € -43 mil €,41500
madrid,VIEWNEXT,Sobre 22 mil € -24 mil €,23000
madrid,Microsoft,Sobre 27 mil € -29 mil €,28000
madrid,Cognizant Technology Solutions,Sobre 24 mil € -25 mil €,24500
madrid,Avanade,Sobre 24 mil € -26 mil €,25000
madrid,McKinsey & Company,Sobre 34 mil € -37 mil €,35500
madrid,Cepsa,Sobre 26 mil € -28 mil €,27000
madrid,VASS,Sobre 434 € -467 €,5400
madrid,Bankinter,Sobre 29 mil € -32 mil €,30500
madrid,Informática El Corte Inglés,Sobre 25 mil € -27 mil €,26000
madrid,Kairos Digital Solutions,Sobre 504 € -549 €,6312
madrid,EDP,Sobre 10 € -10 € por hora,17250
madrid,Devo,Sobre 26 mil € -28 mil €,27000
madrid,Innova-Tsn,Sobre 22 mil € -24 mil €,23000
madrid,Celonis,Sobre 966 € -1 mil €,11796
madrid,WiZink,Sobre 31 mil € -33 mil €,32000
madrid,Indizen Consulting,Sobre 20 mil € -22 mil €,21000
madrid,Savana,Sobre 932 € -1 mil €,11592
madrid,ETS Asset Management Factory,Sobre 28 mil € -31 mil €,29500
madrid,Alkemy,Sobre 29 mil € -31 mil €,30000
madrid,SGAE,Sobre 26 mil € -28 mil €,27000
madrid,Keedio,Sobre 23 mil € -25 mil €,24000
madrid,NPSG Global,Sobre 39 mil € -42 mil €,40500
madrid,Podo,Sobre 18 mil € -19 mil €,18500
madrid,Hava-Soft Consultoría Informática,Sobre 19 mil € -21 mil €,20000
madrid,Sensu,Sobre 25 mil € -27 mil €,26000
madrid,Qaleon,Sobre 18 mil € -20 mil €,19000
madrid,Rocket Lawyer,Sobre 29 mil € -31 mil €,30000
madrid,everis,Sobre 35 mil € -37 mil €,36000
madrid,Telefónica,Sobre 30 mil € -33 mil €,31500
madrid,autonomo,Sobre 2 mil € -2 mil €,24000
madrid,Majorel,Sobre 39 mil € -43 mil €,41000
madrid,Universidad Complutense de Madrid,Sobre 938 € -1 mil €,11628
madrid,Starbucks,Sobre 1 mil € -1 mil €,12000
madrid,Smart Protection,Sobre 18 mil € -20 mil €,19000
madrid,Tech Mahindra,Sobre 31 mil € -33 mil €,32000
madrid,Telefónica,Sobre 40 mil € -43 mil €,41500
madrid,Cepsa,Sobre 53 mil € -57 mil €,55000
madrid,Oliver Wyman,Sobre 71 mil € -77 mil €,74000
madrid,Zooplus,Sobre 64 mil € -69 mil €,66500
madrid,Scalian,Sobre 60 mil € -65 mil €,62500
madrid,Monom,Sobre 52 mil € -57 mil €,54500
madrid,Cognizant Technology Solutions,Sobre 32 mil € -36 mil €,34000
madrid,Acciona,Sobre 49 mil € -53 mil €,51000
madrid,The Cocktail,Sobre 57 mil € -61 mil €,59000
madrid,Globant,Sobre 72 mil € -79 mil €,75500
madrid,Telefónica,Sobre 28 mil € -30 mil €,29000
madrid,Santander,Sobre 37 mil € -40 mil €,38500
madrid,Accenture,Sobre 47 mil € -50 mil €,48500
madrid,Hewlett Packard Enterprise | HPE,Sobre 35 mil € -38 mil €,36500
madrid,Capgemini Invent,Sobre 54 mil € -58 mil €,56000
madrid,Capgemini Engineering,Sobre 36 mil € -39 mil €,37500
