Ciudad,Empresa,Sueldo,Sueldo anual
barcelona,Tech Data,Sobre 21 mil € -22 mil €,21500
barcelona,Page Personnel,Sobre 31 mil € -33 mil €,32000
barcelona,Ninguno,Sobre 2 mil € -3 mil €,30000
barcelona,Eurofirms,Sobre 26 mil € -28 mil €,27000
barcelona,Zurich Insurance,Sobre 35 mil € -38 mil €,36500
barcelona,Banco Sabadell,Sobre 50 mil € -54 mil €,52000
barcelona,Typeform,Sobre 1 mil € -1 mil €,12000
barcelona,Norwegian Air Shuttle,Sobre 47 mil € -51 mil €,49000
barcelona,Allianz,Sobre 47 mil € -51 mil €,49000
barcelona,PepsiCo,Sobre 23 mil € -25 mil €,24000
barcelona,PepsiCo,Sobre 45 mil € -49 mil €,47000
barcelona,ABB,Sobre 40 mil € -43 mil €,41500
barcelona,Adevinta Spain,Sobre 57 mil € -62 mil €,59500
barcelona,ESADE,Sobre 24 mil € -26 mil €,25000
barcelona,Softonic,Sobre 64 mil € -69 mil €,66500
barcelona,Sanofi,Sobre 62 mil € -67 mil €,64500
barcelona,Ocado Technology,Sobre 37 mil € -40 mil €,38500
barcelona,Generali,Sobre 1 mil € -1 mil €,12000
barcelona,Banco de Sabadell,Sobre 36 mil € -39 mil €,37500
barcelona,Privalia,Sobre 29 mil € -32 mil €,30500
barcelona,Kantox,Sobre 847 € -917 €,10584
barcelona,Altran Technologies,Sobre 34 mil € -37 mil €,35500
barcelona,Wallapop,Sobre 42 mil € -45 mil €,43500
barcelona,SCRM,Sobre 32 mil € -35 mil €,33500
barcelona,Netquest (Spain),Sobre 19 mil € -20 mil €,19500
barcelona,Kantar,Sobre 30 mil € -32 mil €,31000
barcelona,Ecolab,Sobre 29 mil € -31 mil €,30000
barcelona,Catalana Occidente,Sobre 9 € -10 € por hora,15525
barcelona,Schibsted,Sobre 1 mil € -1 mil €,12000
barcelona,"Fundación ""la Caixa""",Sobre 45 mil € -49 mil €,47000
barcelona,Servihabitat Servicios Inmobiliarios,Sobre 37 mil € -39 mil €,38000
barcelona,NexTReT,Sobre 49 mil € -53 mil €,51000
barcelona,Vall d'Hebron Institut de Recerca,Sobre 30 mil € -33 mil €,31500
barcelona,Verychic,Sobre 780 € -836 €,9696
barcelona,Nortempo,Sobre 31 mil € -34 mil €,32500
barcelona,F.C. Barcelona,Sobre 22 € -24 € por hora,39675
barcelona,GFT,Sobre 33 mil € -36 mil €,34500
barcelona,CIRSA,Sobre 30 mil € -32 mil €,31000
barcelona,KingEclient,Sobre 38 mil € -42 mil €,40000
barcelona,Universidad de Vigo,Sobre 30 mil € -33 mil €,31500
barcelona,TTTech Auto Iberia,Sobre 32 mil € -35 mil €,33500
barcelona,TeamCMP,Sobre 57 mil € -61 mil €,59000
barcelona,Celsa Group,Sobre 23 mil € -25 mil €,24000
barcelona,Weekendesk,Sobre 29 mil € -32 mil €,30500
barcelona,Grupo CMC,Sobre 30 mil € -33 mil €,31500
barcelona,NPAW,Sobre 23 mil € -25 mil €,24000
barcelona,BaseTIS,Sobre 9 € -10 € por hora,15525
barcelona,Cofidis,Sobre 32 mil € -34 mil €,33000
barcelona,Colvin,Sobre 37 mil € -39 mil €,38000
barcelona,Meta,Sobre 38 mil € -42 mil €,40000
barcelona,ClearPeaks ,Sobre 28 mil € -30 mil €,29000
barcelona,Revolut,Sobre 3 mil € -3 mil €,36000
barcelona,Limitless Games,Sobre 53 mil € -58 mil €,55500
barcelona,Beabloo,Sobre 25 mil € -27 mil €,26000
barcelona,Emailing Network,Sobre 50 mil € -54 mil €,52000
barcelona,Cinesa,Sobre 42 mil € -46 mil €,44000
barcelona,Accentue,Sobre 41 mil € -44 mil €,42500
barcelona,QIAGEN,Sobre 8 € -9 € por hora,13800
barcelona,Kantar (Worldpanel Division),Sobre 521 € -564 €,6504
barcelona,CornerJob,Sobre 29 mil € -31 mil €,30000
barcelona,VidaCaixa,Sobre 30 mil € -33 mil €,31500
barcelona,Page Group (London),Sobre 30 mil € -33 mil €,31500
barcelona,Ubiqum Code Academy,Sobre 50 mil € -53 mil €,51500
barcelona,Cdmon,Sobre 38 mil € -42 mil €,40000
barcelona,Zeptolab,Sobre 49 mil € -53 mil €,51000
barcelona,Centre for Research in Agricultural Genomics - CRAG,Sobre 63 mil € -68 mil €,65500
barcelona,Unnax,Sobre 9 € -10 € por hora,15525
barcelona,"Banc Sabadell, Sant Cugat del Vallès",Sobre 30 mil € -32 mil €,31000
barcelona,Festo,Sobre 48 mil € -52 mil €,50000
barcelona,Enzyme Advising Group,Sobre 31 mil € -34 mil €,32500
barcelona,Ofertia,Sobre 37 mil € -41 mil €,39000
barcelona,Multiplica,Sobre 33 mil € -35 mil €,34000
barcelona,Billy,Sobre 50 mil € -54 mil €,52000
barcelona,Metyis,Sobre 28 mil € -30 mil €,29000
barcelona,Landbot,Sobre 49 mil € -53 mil €,51000
barcelona,OpenText,Sobre 44 mil € -47 mil €,45500
barcelona,CRG,Sobre 30 mil € -33 mil €,31500
barcelona,The Keenfolks,Sobre 26 mil € -28 mil €,27000
barcelona,DEXMA,Sobre 49 mil € -54 mil €,51500
barcelona,Urgo Medical,Sobre 10 € -11 € por hora,17250
barcelona,Hemav,Sobre 37 mil € -40 mil €,38500
barcelona,Siemens Energy,Sobre 33 mil € -35 mil €,34000
barcelona,Zyte,Sobre 33 mil € -35 mil €,34000
barcelona,Siemens Energy,Sobre 51 mil € -55 mil €,53000
barcelona,Momentum Worldwide,Sobre 40 mil € -43 mil €,41500
barcelona,Institut de Recerca en Energia,Sobre 612 € -657 €,7608
barcelona,Tesis,Sobre 31 mil € -33 mil €,32000
barcelona,inAtlas,Sobre 35 mil € -37 mil €,36000
barcelona,UVE,Sobre 7 € -7 € por hora,12075
barcelona,Ogilvy,Sobre 19 mil € -21 mil €,20000
barcelona,Magnus Commodities,Sobre 32 mil € -35 mil €,33500
barcelona,Unknown Planner,Sobre 24 mil € -26 mil €,25000
barcelona,Institut d'Estudis Espacials de Catalunya,Sobre 31 mil € -34 mil €,32500
barcelona,Entravision,Sobre 35 mil € -39 mil €,37000
barcelona,GINDUMAC,Sobre 848 € -926 €,10644
barcelona,Ledmotive,Sobre 34 mil € -38 mil €,36000
barcelona,Chemotargets,Sobre 26 mil € -29 mil €,27500
barcelona,Cien,Sobre 25 mil € -27 mil €,26000
barcelona,INSIKT Intelligence,Sobre 49 mil € -53 mil €,51000
barcelona,BanSabadell Vida,Sobre 33 mil € -36 mil €,34500
barcelona,AleaSoft Energy Forecasting,Sobre 32 mil € -34 mil €,33000
barcelona,Universal Robots,Sobre 967 € -1 mil €,11796
barcelona,Qumram,Sobre 49 mil € -53 mil €,51000
barcelona,Knowledge Discovery & Predictions,Sobre 38 mil € -41 mil €,39500
barcelona,ProcessTalks,Sobre 11 € -12 € por hora,18975
barcelona,Nature’s Logic,Sobre 25 mil € -27 mil €,26000
barcelona,AIA Group,Sobre 39 mil € -43 mil €,41000
barcelona,Lead Ratings,Sobre 46 mil € -50 mil €,48000
barcelona,Socralex Espagne,Sobre 49 mil € -53 mil €,51000
barcelona,BenevolentAI,Sobre 53 mil € -57 mil €,55000
barcelona,IDT,Sobre 37 mil € -39 mil €,38000
barcelona,Trebol Energía,Sobre 28 mil € -30 mil €,29000
barcelona,Justinmind,Sobre 29 mil € -31 mil €,30000
barcelona,New Scientist,Sobre 29 mil € -32 mil €,30500
barcelona,Mitiga Solutions,Sobre 34 mil € -37 mil €,35500
barcelona,Ailytic,Sobre 48 mil € -52 mil €,50000
barcelona,Entefy,Sobre 75 mil € -82 mil €,78500
barcelona,Hypefactors,Sobre 4 mil € -4 mil €,48000
barcelona,Gafas,Sobre 40 mil € -44 mil €,42000
barcelona,Wind River,Sobre 60 mil € -65 mil €,62500
barcelona,Sportmas,Sobre 50 mil € -53 mil €,51500
barcelona,Mc&Cheese,Sobre 24 mil € -26 mil €,25000
barcelona,Accenture,34.454 € /año,34454
barcelona,Typeform,72.000 € /año,72000
barcelona,Vista,59.597 € /año,59597
barcelona,King,35.982 € /año,35982
barcelona,Socialpoint,43.464 € /año,43464
barcelona,Accenture,54.395 € /año,54395
barcelona,Glovo,63.197 € /año,63197
barcelona,eDreams ODIGEO,54.480 € /año,54480
barcelona,CaixaBank,38.704 € /año,38704
barcelona,King,54.062 € /año,54062
barcelona,Skyscanner,76.802 € /año,76802
barcelona,Accenture,Sobre 9 € -10 € por hora,15525
barcelona,Glovo,Sobre 813 € -890 €,10212
barcelona,BaseTIS,Sobre 9 € -10 € por hora,15525
barcelona,Boston Consulting Group,Sobre 83 mil € -92 mil €,87500
barcelona,Novartis,Sobre 49 mil € -56 mil €,52500
barcelona,NTENT,Sobre 63 mil € -73 mil €,68000
barcelona,Glovo,Sobre 27 mil € -50 mil €,38500
barcelona,Accenture,Sobre 39 mil € -42 mil €,40500
barcelona,everis,Sobre 6 € -7 € por hora,10350
barcelona,Capgemini,Sobre 10 € -11 € por hora,17250
barcelona,Capgemini,Sobre 29 mil € -32 mil €,30500
barcelona,HP Inc.,Sobre 8 € -8 € por hora,13800
barcelona,IQVIA,Sobre 1 mil € -1 mil €,12000
barcelona,Hospital de la Santa Creu i Sant Pau,Sobre 28 mil € -30 mil €,29000
barcelona,The Hotels Network,Sobre 42 mil € -45 mil €,43500
barcelona,Zeptolab,Sobre 1 mil € -1 mil €,12000
barcelona,Yum! Brands,Sobre 10 € -11 € por hora,17250
barcelona,inAtlas,Sobre 35 mil € -38 mil €,36500
barcelona,JaJaJa,Sobre 51 mil € -56 mil €,53500
barcelona,Red Rooster,Sobre 2 mil € -2 mil €,24000
barcelona,Cover-Tek,Sobre 23 mil € -25 mil €,24000
barcelona,Uptake,Sobre 41 mil € -45 mil €,43000
barcelona,CRG,Sobre 49 mil € -53 mil €,51000
barcelona,Unitronics,Sobre 43 mil € -47 mil €,45000
barcelona,everis,Sobre 51 mil € -55 mil €,53000
barcelona,Amadeus,Sobre 50 mil € -54 mil €,52000
barcelona,GFT Technologies,Sobre 42 mil € -45 mil €,43500
barcelona,Barcelona Supercomputing Center,Sobre 62 mil € -68 mil €,65000
barcelona,Criteo,Sobre 47 mil € -50 mil €,48500
barcelona,Microsoft,Sobre 73 mil € -79 mil €,76000
barcelona,Zurich Insurance,Sobre 45 mil € -49 mil €,47000
barcelona,Banco Sabadell,Sobre 57 mil € -62 mil €,59500
barcelona,Sanofi,Sobre 71 mil € -77 mil €,74000
barcelona,Ocado Technology,Sobre 58 mil € -62 mil €,60000
barcelona,Stuart,Sobre 52 mil € -57 mil €,54500
barcelona,SegurCaixa Adeslas,Sobre 38 mil € -42 mil €,40000
barcelona,Exoticca,Sobre 62 mil € -67 mil €,64500
barcelona,Institut d'Investigacions Biomèdiques August Pi i Sunyer,Sobre 31 mil € -33 mil €,32000
barcelona,Raona,Sobre 42 mil € -45 mil €,43500
barcelona,Activision Blizzard,Sobre 51 mil € -55 mil €,53000
barcelona,Cofidis,Sobre 44 mil € -49 mil €,46500
barcelona,Innovamat Education,Sobre 33 mil € -36 mil €,34500
barcelona,Hospital Sant Joan de Déu,Sobre 32 mil € -34 mil €,33000
barcelona,Kernel Analytics,Sobre 47 mil € -51 mil €,49000
barcelona,Satellogic,Sobre 60 mil € -65 mil €,62500
barcelona,WIND Mobility,Sobre 63 mil € -69 mil €,66000
barcelona,Undisclosed,Sobre 36 mil € -39 mil €,37500
barcelona,Nnergix,Sobre 49 mil € -53 mil €,51000
barcelona,Hybrid Theory,Sobre 54 mil € -59 mil €,56500
barcelona,Feedzai,Sobre 49 mil € -53 mil €,51000
barcelona,Pandora,Sobre 85 mil € -92 mil €,88500
barcelona,BigBlue Analytics,Sobre 49 mil € -53 mil €,51000
barcelona,AIMS,Sobre 58 mil € -62 mil €,60000
barcelona,Telefónica,Sobre 32 mil € -35 mil €,33500
barcelona,"SEAT, S.A.",Sobre 27 mil € -29 mil €,28000
barcelona,T-Systems,Sobre 29 mil € -32 mil €,30500
barcelona,Sogeti,Sobre 22 mil € -23 mil €,22500
barcelona,Eurecat,Sobre 20 mil € -22 mil €,21000
barcelona,HolaLuz,Sobre 22 mil € -24 mil €,23000
barcelona,Innova-Tsn,Sobre 27 mil € -29 mil €,28000
barcelona,Prueba,Sobre 30 mil € -33 mil €,31500
barcelona,Stayforlong,Sobre 13 mil € -14 mil €,13500
barcelona,DMD,Sobre 44 mil € -47 mil €,45500
barcelona,Siemens Energy,Sobre 30 mil € -33 mil €,31500
barcelona,D-Link,Sobre 29 mil € -31 mil €,30000
barcelona,San Juan USD - Sacramento County,Sobre 20 mil € -22 mil €,21000
barcelona,Knowledge Discovery & Predictions,Sobre 37 mil € -40 mil €,38500
barcelona,Softvic,Sobre 24 mil € -26 mil €,25000
barcelona,PwC,Sobre 27 mil € -29 mil €,28000
barcelona,Colt Technology Services,Sobre 43 mil € -46 mil €,44500
barcelona,Merkle,Sobre 36 mil € -39 mil €,37500
barcelona,Veepee,Sobre 34 mil € -37 mil €,35500
barcelona,Kantar,Sobre 28 mil € -31 mil €,29500
barcelona,Glovo,Sobre 70 mil € -75 mil €,72500
barcelona,Mango,Sobre 50 mil € -55 mil €,52500
barcelona,Boston Consulting Group,Sobre 111 mil € -120 mil €,115500
barcelona,Banco Sabadell,Sobre 56 mil € -60 mil €,58000
barcelona,Socialpoint,Sobre 73 mil € -79 mil €,76000
barcelona,Sanofi,Sobre 75 mil € -81 mil €,78000
barcelona,Lucta,Sobre 61 mil € -67 mil €,64000
barcelona,Nemuru,Sobre 43 mil € -47 mil €,45000
barcelona,Braingaze,Sobre 29 mil € -32 mil €,30500
barcelona,CICLICA,Sobre 50 mil € -53 mil €,51500
barcelona,Launchmetrics,Sobre 831 € -899 €,10380
barcelona,realXdata,Sobre 1 mil € -1 mil €,12000
barcelona,CWT,Sobre 7 mil € -8 mil €,7500
barcelona,Accenture,Sobre 58 mil € -62 mil €,60000
barcelona,PepsiCo,Sobre 63 mil € -68 mil €,65500
barcelona,Criteo,Sobre 1 mil € -1 mil €,12000
barcelona,Draper Triangle,Sobre 43 mil € -46 mil €,44500
barcelona,Nemuru,Sobre 47 mil € -50 mil €,48500
barcelona,Accenture,Sobre 43 mil € -47 mil €,45000
barcelona,Accenture,Sobre 1 mil € -1 mil €,12000
barcelona,Accenture,Sobre 1 mil € -1 mil €,12000
barcelona,Accenture,Sobre 53 mil € -58 mil €,55500
barcelona,Boston Consulting Group,Sobre 53 mil € -57 mil €,55000
barcelona,Novartis,Sobre 44 mil € -48 mil €,46000
barcelona,2510 Bedford Street Associates,Sobre 31 mil € -33 mil €,32000
barcelona,TheTopLineLab,Sobre 46 mil € -50 mil €,48000
barcelona,Citibeats,Sobre 53 mil € -57 mil €,55000
barcelona,Barcelona Supercomputing Center,Sobre 49 mil € -54 mil €,51500
barcelona,Universitat de Barcelona,Sobre 30 mil € -33 mil €,31500
barcelona,Universidade de Barcelona,Sobre 49 mil € -53 mil €,51000
barcelona,EY,Sobre 85 mil € -92 mil €,88500
barcelona,Badi,Sobre 57 mil € -62 mil €,59500
barcelona,Center for Genomic Regulation,Sobre 41 mil € -45 mil €,43000
barcelona,Socialpoint,Sobre 43 mil € -47 mil €,45000
barcelona,Gameloft,Sobre 49 mil € -53 mil €,51000
barcelona,King,Sobre 36 mil € -39 mil €,37500
barcelona,Cien,Sobre 10 € -10 € por hora,17250
barcelona,Lipotec,Sobre 30 mil € -33 mil €,31500
barcelona,Leitat - Technological Center,Sobre 49 mil € -53 mil €,51000
barcelona,IESE Business School,Sobre 49 mil € -53 mil €,51000
barcelona,Applus+ IDIADA,Sobre 50 mil € -54 mil €,52000
barcelona,MC Services,Sobre 49 mil € -53 mil €,51000
barcelona,Accenture,Sobre 49 mil € -53 mil €,51000
barcelona,Parc Científic de Barcelona,Sobre 49 mil € -53 mil €,51000
barcelona,Sanofi,Sobre 71 mil € -77 mil €,74000
barcelona,Bestiario,Sobre 537 € -592 €,6768
barcelona,nx-swim.com,Sobre 46 mil € -50 mil €,48000
barcelona,Atrapalo,Sobre 35 mil € -38 mil €,36500
barcelona,Typeform,Sobre 44 mil € -48 mil €,46000
barcelona,Accenture,Sobre 49 mil € -53 mil €,51000
barcelona,Clarivate,Sobre 44 mil € -47 mil €,45500
barcelona,Eurecat,Sobre 28 mil € -30 mil €,29000
berlin,Zalando,65.630 € /año,65630
berlin,Delivery Hero,68.771 € /año,68771
berlin,Klarna,63.893 € /año,63893
berlin,HelloFresh,61.006 € /año,61006
berlin,Babbel,57.714 € /año,57714
berlin,Wooga,55.765 € /año,55765
berlin,Amazon,75.000 € /año,75000
berlin,AUTO1 Group,59.602 € /año,59602
berlin,Diconium,50.000 € /año,50000
berlin,Fit Analytics,56.745 € /año,56745
berlin,Automation Hero,65.589 € /año,65589
berlin,SAP,57.747 € /año,57747
berlin,Deloitte,57.860 € /año,57860
berlin,Deutsche Bank,73.048 € /año,73048
berlin,BASF,50.131 € /año,50131
berlin,Bayer,72.917 € /año,72917
berlin,Technische Universität Berlin,54.152 € /año,54152
berlin,Bayes Esports Solutions,56.316 € /año,56316
berlin,Siemens,73.077 € /año,73077
berlin,KPMG,67.832 € /año,67832
berlin,Wayfair,69.355 € /año,69355
berlin,N26,54.786 € /año,54786
berlin,McKinsey & Company,84.704 € /año,84704
berlin,FREE NOW,55.288 € /año,55288
berlin,New Yorker,73.976 € /año,73976
berlin,MBition,57.067 € /año,57067
berlin,Searchmetrics,69.539 € /año,69539
berlin,Architrave,73.077 € /año,73077
berlin,momox,52.757 € /año,52757
berlin,King,58.179 € /año,58179
berlin,Sinfosy,58.124 € /año,58124
berlin,Haensel AMS,37.592 € /año,37592
berlin,BMW Group,Sobre 63 mil € -110 mil €,86500
berlin,IAV,Sobre 5 mil € -5 mil €,60000
berlin,Axel Springer,Sobre 61 mil € -73 mil €,67000
berlin,Charité,Sobre 61 mil € -72 mil €,66500
berlin,ImmoScout24,Sobre 74 mil € -80 mil €,77000
berlin,Ströer Group,Sobre 53 mil € -60 mil €,56500
berlin,SoundCloud,Sobre 67 mil € -73 mil €,70000
berlin,smava,Sobre 57 mil € -86 mil €,71500
berlin,Marley Spoon,Sobre 48 mil € -65 mil €,56500
berlin,4flow,Sobre 54 mil € -62 mil €,58000
berlin,Grover,Sobre 45 mil € -54 mil €,49500
berlin,SHARE NOW,Sobre 57 mil € -68 mil €,62500
berlin,HomeToGo,Sobre 56 mil € -61 mil €,58500
berlin,fromAtoB,Sobre 66 mil € -72 mil €,69000
berlin,travel audience,Sobre 43 mil € -49 mil €,46000
berlin,The unbelievable Machine Company,Sobre 52 mil € -79 mil €,65500
berlin,Europace,Sobre 54 mil € -62 mil €,58000
berlin,Verve Group,Sobre 69 mil € -75 mil €,72000
berlin,Fraugster,Sobre 54 mil € -64 mil €,59000
berlin,Dojo Madness,Sobre 56 mil € -72 mil €,64000
berlin,wattx,Sobre 56 mil € -67 mil €,61500
berlin,home24 SE,Sobre 58 mil € -68 mil €,63000
berlin,virtualQ,Sobre 35 mil € -50 mil €,42500
berlin,Oviva,Sobre 52 mil € -67 mil €,59500
berlin,S Rating und Risikosysteme,Sobre 53 mil € -71 mil €,62000
berlin,Smart Pricer,Sobre 50 mil € -60 mil €,55000
berlin,LiquidM,Sobre 65 mil € -117 mil €,91000
berlin,apheris AI ,Sobre 60 mil € -70 mil €,65000
berlin,Supper & Supper,Sobre 40 mil € -58 mil €,49000
berlin,Beekin,Sobre 34 mil € -38 mil €,36000
berlin,Lidl,Sobre 79 mil € -87 mil €,83000
berlin,Mercedes-Benz Group,Sobre 1 mil € -1 mil €,12000
berlin,Amazon,Sobre 3 mil € -4 mil €,42000
berlin,SAP,Sobre 13 € -14 € por hora,22425
berlin,PwC,Sobre 54 mil € -58 mil €,56000
berlin,Accenture,Sobre 46 mil € -50 mil €,48000
berlin,EY,Sobre 12 € -13 € por hora,20700
berlin,EY,Sobre 45 mil € -49 mil €,47000
berlin,Fraunhofer-Gesellschaft,Sobre 16 € -17 € por hora,27600
berlin,Deutsche Bank,Sobre 61 mil € -66 mil €,63500
berlin,Deutsche Telekom,Sobre 73 mil € -80 mil €,76500
berlin,Allianz,Sobre 75 mil € -82 mil €,78500
berlin,IBM,Sobre 52 mil € -57 mil €,54500
berlin,Vodafone,Sobre 80 mil € -86 mil €,83000
berlin,Commerzbank,Sobre 57 mil € -62 mil €,59500
berlin,Sparkasse,Sobre 49 mil € -54 mil €,51500
berlin,Capgemini,Sobre 58 mil € -64 mil €,61000
berlin,KIT,Sobre 12 € -13 € por hora,20700
berlin,KIT,Sobre 50 mil € -54 mil €,52000
berlin,Bayer,Sobre 4 mil € -4 mil €,48000
berlin,Delivery Hero,Sobre 54 mil € -59 mil €,56500
berlin,Delivery Hero,Sobre 60 mil € -65 mil €,62500
berlin,Technische Universität Berlin,Sobre 2 mil € -2 mil €,24000
berlin,CHECK24,Sobre 62 mil € -68 mil €,65000
berlin,Boston Consulting Group,Sobre 75 mil € -81 mil €,78000
berlin,Microsoft,Sobre 30 mil € -32 mil €,31000
berlin,Microsoft,Sobre 83 mil € -90 mil €,86500
berlin,Microsoft,Sobre 5 mil € -5 mil €,60000
berlin,Wayfair,Sobre 13 € -14 € por hora,22425
berlin,TU Darmstadt,Sobre 50 mil € -54 mil €,52000
berlin,Google,Sobre 51 mil € -55 mil €,53000
berlin,Page Group (London),Sobre 2 mil € -2 mil €,24000
berlin,Freelancer,Sobre 4 mil € -5 mil €,54000
berlin,Freelancer,Sobre 59 mil € -63 mil €,61000
berlin,Intel Corporation,Sobre 59 mil € -63 mil €,61000
berlin,Kuehne+Nagel,Sobre 46 mil € -51 mil €,48500
berlin,Charité,Sobre 2 mil € -3 mil €,30000
berlin,Keiner.com,Sobre 48 mil € -52 mil €,50000
berlin,Rheinische Friedrich-Wilhelms-University Bonn,Sobre 11 € -12 € por hora,18975
berlin,Humboldt Universität zu Berlin,Sobre 68 mil € -72 mil €,70000
berlin,Hella,Sobre 66 mil € -70 mil €,68000
berlin,GetYourGuide,Sobre 75 mil € -81 mil €,78000
berlin,Bosch,Sobre 76 mil € -83 mil €,79500
berlin,d-fine,Sobre 64 mil € -70 mil €,67000
berlin,Rocket Internet,Sobre 74 mil € -81 mil €,77500
berlin,SumUp,Sobre 70 mil € -76 mil €,73000
berlin,eBay,Sobre 87 mil € -93 mil €,90000
berlin,Umlaut,Sobre 45 mil € -50 mil €,47500
berlin,Samsung Electronics,Sobre 5 mil € -5 mil €,60000
berlin,Mercedes-Benz Mobility,Sobre 75 mil € -82 mil €,78500
berlin,Lieferando,Sobre 56 mil € -61 mil €,58500
berlin,Detecon,Sobre 69 mil € -74 mil €,71500
berlin,Deutsches Forschungszentrum für Künstliche Intelligenz,Sobre 49 mil € -53 mil €,51000
berlin,Tesla,Sobre 59 mil € -63 mil €,61000
berlin,TeamViewer,Sobre 60 mil € -65 mil €,62500
berlin,Home24,Sobre 66 mil € -72 mil €,69000
berlin,Deutsche Kreditbank,Sobre 59 mil € -64 mil €,61500
berlin,Amadeus,Sobre 38 mil € -41 mil €,39500
berlin,MYTOYS GROUP,Sobre 50 mil € -54 mil €,52000
berlin,Christian-Albrechts-Universität zu Kiel,Sobre 20 mil € -22 mil €,21000
berlin,Technology and Strategy,Sobre 1 mil € -1 mil €,12000
berlin,Philip Morris International,Sobre 60 mil € -66 mil €,63000
berlin,Springer Nature,Sobre 58 mil € -62 mil €,60000
berlin,TIER,Sobre 56 mil € -62 mil €,59000
berlin,Centogene,Sobre 61 mil € -66 mil €,63500
berlin,foodora,Sobre 73 mil € -80 mil €,76500
berlin,Hasso-Plattner-Institute,Sobre 69 mil € -75 mil €,72000
berlin,McMakler,Sobre 53 mil € -57 mil €,55000
berlin,Berlin Brands Group,Sobre 965 € -1 mil €,11784
berlin,OLX Group,Sobre 81 mil € -89 mil €,85000
berlin,AMBOSS,Sobre 49 mil € -53 mil €,51000
berlin,Universal Music Group,Sobre 55 mil € -59 mil €,57000
berlin,Mister Spex,Sobre 43 mil € -47 mil €,45000
berlin,Freelance,Sobre 77 mil € -83 mil €,80000
berlin,TomTom,Sobre 75 mil € -80 mil €,77500
berlin,crealytics,Sobre 77 mil € -84 mil €,80500
berlin,Takeda Pharmaceuticals,Sobre 73 mil € -79 mil €,76000
berlin,Flaconi,Sobre 76 mil € -82 mil €,79000
berlin,BARMER,Sobre 55 mil € -60 mil €,57500
berlin,AutoScout24,Sobre 68 mil € -74 mil €,71000
berlin,Tech Data,Sobre 30 mil € -32 mil €,31000
berlin,Signavio,Sobre 56 mil € -61 mil €,58500
berlin,MEDIAN Kliniken,Sobre 74 mil € -80 mil €,77000
berlin,Carmeq,Sobre 63 mil € -68 mil €,65500
berlin,Carmeq,Sobre 2 mil € -2 mil €,24000
berlin,Honeypot,Sobre 49 mil € -53 mil €,51000
berlin,Audible,Sobre 72 mil € -78 mil €,75000
berlin,Blinkist,Sobre 2 mil € -2 mil €,24000
berlin,DWS Group,Sobre 92 mil € -99 mil €,95500
berlin,XYZ,Sobre 53 mil € -57 mil €,55000
berlin,DCMN,Sobre 56 mil € -60 mil €,58000
berlin,Architrave,Sobre 4 mil € -4 mil €,48000
berlin,adviqo,Sobre 46 mil € -50 mil €,48000
berlin,Adecco Group,Sobre 89 mil € -97 mil €,93000
berlin,"Ar­beit su­chend, ar­beit­su­chend",Sobre 35 mil € -38 mil €,36500
berlin,Cision,Sobre 51 mil € -55 mil €,53000
berlin,Other,Sobre 3 mil € -3 mil €,36000
berlin,Robert Koch Institut,Sobre 4 mil € -4 mil €,48000
berlin,Ratepay,Sobre 43 mil € -46 mil €,44500
berlin,Ratepay,Sobre 63 mil € -68 mil €,65500
berlin,Scout24 SE,Sobre 67 mil € -74 mil €,70500
berlin,None of Your Business Boutique,Sobre 57 mil € -63 mil €,60000
berlin,Pamono,Sobre 26 € -28 € por hora,46575
berlin,upday,Sobre 64 mil € -69 mil €,66500
berlin,Zeitgold,Sobre 74 mil € -80 mil €,77000
berlin,Revolut,Sobre 71 mil € -77 mil €,74000
berlin,Hitachi Vantara,Sobre 60 mil € -65 mil €,62500
berlin,Harnham,Sobre 68 mil € -73 mil €,70500
berlin,Startup,Sobre 19 € -21 € por hora,34500
berlin,Musikhaus Thomann,Sobre 51 mil € -55 mil €,53000
berlin,Berliner Wasserbetriebe,Sobre 55 mil € -60 mil €,57500
berlin,CrossLend,Sobre 55 mil € -59 mil €,57000
berlin,ZIEGERT,Sobre 1 mil € -1 mil €,12000
berlin,Free2Move,Sobre 56 mil € -60 mil €,58000
berlin,Spotcap,Sobre 14 € -15 € por hora,24150
berlin,Hypoport,Sobre 56 mil € -61 mil €,58500
berlin,Ree Technology,Sobre 56 mil € -62 mil €,59000
berlin,Potsdam Institute for Climate Impact Research,Sobre 65 mil € -69 mil €,67000
berlin,Toll Collect,Sobre 48 mil € -52 mil €,50000
berlin,Potsdam Institute for Climate Impact Research,Sobre 3 mil € -3 mil €,36000
berlin,Acrolinx,Sobre 67 mil € -73 mil €,70000
berlin,K - New Media,Sobre 56 mil € -60 mil €,58000
berlin,Helmholtz-Zentrum Potsdam,Sobre 5 mil € -6 mil €,66000
berlin,Thünen Institute,Sobre 2 mil € -3 mil €,30000
berlin,Ubeeqo,Sobre 43 mil € -47 mil €,45000
berlin,i2x,Sobre 71 mil € -76 mil €,73500
berlin,Sharpist,Sobre 4 mil € -4 mil €,48000
berlin,Teraki,Sobre 56 mil € -60 mil €,58000
berlin,sprylab technologies,Sobre 15 € -16 € por hora,25875
berlin,Fachhochschule Potsdam,Sobre 4 mil € -4 mil €,48000
berlin,Talentwunder,Sobre 14 € -16 € por hora,25875
berlin,FLEXIM,Sobre 40 mil € -44 mil €,42000
