Ciudad,Empresa,Sueldo,Periodo
madrid,Experis,Sobre 25 mil € -29 mil €,Data Scientist
madrid,Instituto de Empresa,Sobre 31 mil € -39 mil €,Data Scientist
madrid,Making Science,Sobre 33 mil € -59 mil €,Data Scientist
madrid,BIP,Sobre 26 mil € -63 mil €,Data Scientist
madrid,Innova-Tsn,Sobre 26 mil € -50 mil €,Data Scientist
madrid,Clarity AI,Sobre 27 mil € -45 mil €,Data Scientist
madrid,Fintonic,Sobre 37 mil € -51 mil €,Data Scientist
madrid,Indizen Consulting,Sobre 21 mil € -41 mil €,Data Scientist
madrid,ETS Asset Management Factory,Sobre 25 mil € -39 mil €,Data Scientist
madrid,Rebold,Sobre 33 mil € -40 mil €,Data Scientist
madrid,Unlimiteck,Sobre 29 mil € -37 mil €,Data Scientist
madrid,Avansis,Sobre 18 mil € -53 mil €,Data Scientist
madrid,Novanotio,Sobre 23 mil € -44 mil €,Data Scientist
madrid,Kernel Analytics,Sobre 26 mil € -51 mil €,Data Scientist
madrid,Conento,Sobre 37 mil € -54 mil €,Data Scientist
madrid,IHS Markit,Sobre 47 mil € -51 mil €,Data Scientist
madrid,Wise Athena,Sobre 28 mil € -50 mil €,Data Scientist
madrid,Altarius Capital,Sobre 29 mil € -53 mil €,Data Scientist
madrid,Turing Challenge,Sobre 33 mil € -40 mil €,Data Scientist
madrid,Tessella,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Unikie,Sobre 58 mil € -68 mil €,Data Scientist
madrid,Smartme Analytics,Sobre 21 mil € -23 mil €,Data Scientist
madrid,Accenture,Sobre 24 mil € -26 mil €,Data Scientist
madrid,everis,Sobre 802 € -871 €,Data Scientist - Por mes
madrid,Amazon,Sobre 68 mil € -73 mil €,Data Scientist
madrid,Telefónica,Sobre 946 € -1 mil €,Data Scientist - Becario por mes
madrid,Santander,Sobre 74 mil € -81 mil €,Data Scientist - Proveedor de servicios
madrid,EY,Sobre 43 mil € -46 mil €,Data Scientist
madrid,BBVA,Sobre 29 mil € -31 mil €,Data Scientist
madrid,BBVA,Sobre 33 mil € -35 mil €,Data Scientist - Becario
madrid,BBVA,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Glovo,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Ninguna,Sobre 20 mil € -21 mil €,Data Scientist - Becario
madrid,Ninguna,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
madrid,Ninguna,Sobre 30 mil € -33 mil €,Data Scientist
madrid,autonomo,Sobre 31 € -34 € por hora,Data Scientist - Por hora
madrid,Repsol,Sobre 39 mil € -42 mil €,Data Scientist
madrid,Freelancer,Sobre 20 mil € -22 mil €,Data Scientist
madrid,Freelancer,Sobre 41 mil € -45 mil €,Data Scientist
madrid,GMV,Sobre 26 mil € -28 mil €,Data Scientist
madrid,GMV,Sobre 22 mil € -24 mil €,Data Scientist - Becario
madrid,Hewlett Packard Enterprise | HPE,Sobre 77 mil € -84 mil €,Data Scientist
madrid,Iman Temporing,Sobre 17 mil € -18 mil €,Data Scientist
madrid,Hays,Sobre 37 mil € -41 mil €,Data Scientist
madrid,Inetum,Sobre 1 mil € -1 mil €,Data Scientist - Por mes
madrid,Nestlé,Sobre 20 mil € -22 mil €,Data Scientist - Becario
madrid,Roche,Sobre 54 mil € -58 mil €,Data Scientist
madrid,Burger King,Sobre 58 mil € -62 mil €,Data Scientist
madrid,CSIC,Sobre 61 mil € -66 mil €,Data Scientist - Becario
madrid,CSIC,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Ferrovial,Sobre 620 € -678 €,Data Scientist - Becario por mes
madrid,IQVIA,Sobre 36 mil € -39 mil €,Data Scientist
madrid,Orange,Sobre 52 mil € -56 mil €,Data Scientist - Proveedor de servicios
madrid,Universidad Politécnica de Madrid,Sobre 19 mil € -20 mil €,Data Scientist
madrid,Universidad Politécnica de Madrid,Sobre 1 mil € -1 mil €,Data Scientist - Proveedor de servicios por mes
madrid,Universidad Politécnica de Madrid,Sobre 202 € -219 €,Data Scientist - Por mes
madrid,Google,Sobre 60 mil € -65 mil €,Data Scientist
madrid,Universidad Carlos III de Madrid,Sobre 10 mil € -10 mil €,Data Scientist - Becario
madrid,Universidad Carlos III de Madrid,Sobre 773 € -837 €,Data Scientist - Por mes
madrid,Endesa S.A.,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Mapfre,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Freelance,Sobre 4 mil € -5 mil €,Data Scientist - Proveedor de servicios por mes
madrid,Siemens,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Electronic Arts,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Between,Sobre 41 mil € -45 mil €,Data Scientist
madrid,Comunidad de Madrid,Sobre 19 mil € -21 mil €,Data Scientist
madrid,Iberdrola,Sobre 39 mil € -42 mil €,Data Scientist
madrid,Page Personnel,Sobre 21 mil € -23 mil €,Data Scientist
madrid,Cognizant Technology Solutions,Sobre 32 mil € -35 mil €,Data Scientist
madrid,ING,Sobre 46 mil € -50 mil €,Data Scientist
madrid,Robert Bosch,Sobre 821 € -889 €,Data Scientist - Becario por mes
madrid,Cepsa,Sobre 40 mil € -43 mil €,Data Scientist
madrid,Bankinter,Sobre 44 mil € -47 mil €,Data Scientist
madrid,Bankinter,Sobre 628 € -674 €,Data Scientist - Becario por mes
madrid,VASS,Sobre 32 mil € -34 mil €,Data Scientist
madrid,Paradigma Digital,Sobre 43 mil € -46 mil €,Data Scientist
madrid,AXA,Sobre 50 mil € -55 mil €,Data Scientist
madrid,Talent Search People,Sobre 41 mil € -45 mil €,Data Scientist
madrid,Jobandtalent,Sobre 34 mil € -37 mil €,Data Scientist
madrid,GlaxoSmithKline,Sobre 669 € -728 €,Data Scientist - Becario por mes
madrid,Banco Popular Español,Sobre 46 mil € -50 mil €,Data Scientist
madrid,Talgo,Sobre 33 mil € -35 mil €,Data Scientist
madrid,sngular,Sobre 47 mil € -51 mil €,Data Scientist
madrid,Informática El Corte Inglés,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Manpower,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Stratio,Sobre 29 mil € -31 mil €,Data Scientist
madrid,SegurCaixa Adeslas,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Nielsen,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Kairos Digital Solutions,Sobre 488 € -532 €,Data Scientist - Becario por mes
madrid,Techedge,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Cofares,Sobre 20 mil € -22 mil €,Data Scientist
madrid,Carto,Sobre 37 mil € -41 mil €,Data Scientist
madrid,University of Alcala,Sobre 1 mil € -1 mil €,Data Scientist - Por mes
madrid,Línea Directa,Sobre 44 mil € -47 mil €,Data Scientist
madrid,Gi Group,Sobre 30 mil € -32 mil €,Data Scientist
madrid,Aubay,Sobre 28 mil € -31 mil €,Data Scientist
madrid,Stellantis,Sobre 35 mil € -38 mil €,Data Scientist
madrid,Grupo Servinform,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Bluetab,Sobre 31 mil € -33 mil €,Data Scientist
madrid,Smart Protection,Sobre 15 mil € -17 mil €,Data Scientist
madrid,Telefonica Tech,Sobre 37 mil € -41 mil €,Data Scientist
madrid,Dentsu International,Sobre 518 € -557 €,Data Scientist - Becario por mes
madrid,Atresmedia,Sobre 25 mil € -27 mil €,Data Scientist
madrid,GfK,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Freepik,Sobre 35 mil € -38 mil €,Data Scientist
madrid,Serem,Sobre 39 mil € -42 mil €,Data Scientist
madrid,Good Rebels,Sobre 34 mil € -38 mil €,Data Scientist
madrid,Zooplus,Sobre 51 mil € -56 mil €,Data Scientist
madrid,Levi Strauss,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Kabel,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Savana,Sobre 51 mil € -55 mil €,Data Scientist
madrid,Findasense,Sobre 21 mil € -22 mil €,Data Scientist
madrid,Nextail,Sobre 62 mil € -67 mil €,Data Scientist
madrid,Taiger,Sobre 42 mil € -45 mil €,Data Scientist
madrid,M2C Consulting,Sobre 47 mil € -52 mil €,Data Scientist
madrid,El Corte Ingles,Sobre 21 mil € -23 mil €,Data Scientist
madrid,Olympic Channel Services,Sobre 46 mil € -50 mil €,Data Scientist
madrid,Analistas Financieros Internacionales,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Santillana,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Aegon,Sobre 48 mil € -52 mil €,Data Scientist
madrid,ALD Automotive,Sobre 45 mil € -48 mil €,Data Scientist
madrid,Evo Banco,Sobre 48 mil € -52 mil €,Data Scientist
madrid,Teradata,Sobre 46 mil € -50 mil €,Data Scientist
madrid,Accentue,Sobre 673 € -731 €,Data Scientist - Becario por mes
madrid,Keepler,Sobre 42 mil € -46 mil €,Data Scientist
madrid,DOCOMO Digital,Sobre 48 mil € -52 mil €,Data Scientist
madrid,Luca TIC,Sobre 22 mil € -24 mil €,Data Scientist
madrid,Tempotel,Sobre 27 mil € -29 mil €,Data Scientist
madrid,NEXO Professional Community,Sobre 28 mil € -30 mil €,Data Scientist
madrid,Ericsson IT Solutions & Services,Sobre 36 mil € -38 mil €,Data Scientist
madrid,Seedtag,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Irium,Sobre 37 mil € -39 mil €,Data Scientist
madrid,BASF Digital Solutions,Sobre 51 mil € -55 mil €,Data Scientist
madrid,Novabase,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Unlimiteck,Sobre 710 € -766 €,Data Scientist - Becario por mes
madrid,Aplicaciones en Informática Avanzada,Sobre 37 mil € -40 mil €,Data Scientist
madrid,Altran,Sobre 49 mil € -53 mil €,Data Scientist
madrid,ALTRAN,Sobre 49 mil € -54 mil €,Data Scientist
madrid,Avansis,Sobre 25 mil € -27 mil €,Data Scientist - Proveedor de servicios
madrid,Grupo Caja de Ingenieros,Sobre 39 mil € -42 mil €,Data Scientist
madrid,PFS Group,Sobre 27 mil € -29 mil €,Data Scientist
madrid,TE Connectivity,Sobre 2 mil € -2 mil €,Data Scientist - Becario por mes
madrid,Bdeo,Sobre 40 mil € -43 mil €,Data Scientist
madrid,Alkemy,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
madrid,Labelium,Sobre 26 mil € -28 mil €,Data Scientist
madrid,AnalyticAlways,Sobre 47 mil € -51 mil €,Data Scientist
madrid,JOT Internet Media,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Boeing,Sobre 1 mil € -2 mil €,Data Scientist - Becario por mes
madrid,Vizzuality,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Alter,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Grupo Inmoglaciar,Sobre 47 mil € -50 mil €,Data Scientist
madrid,CrediMarket,Sobre 40 mil € -44 mil €,Data Scientist
madrid,Rastreator,Sobre 29 mil € -31 mil €,Data Scientist
madrid,ExxonMobil,Sobre 45 mil € -49 mil €,Data Scientist
madrid,Colegio Universitario de Estudios Financieros,Sobre 49 mil € -53 mil €,Data Scientist
madrid,8Belts,Sobre 22 mil € -24 mil €,Data Scientist
madrid,Aderen,Sobre 28 € -31 € por hora,Data Scientist - Por hora
madrid,Verisk Analytics,Sobre 57 mil € -61 mil €,Data Scientist
madrid,Strategy Big Data,Sobre 62 mil € -67 mil €,Data Scientist
madrid,Zed,Sobre 44 mil € -47 mil €,Data Scientist
madrid,Dentsu,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Bestinver,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Tinámica,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Novaquality Consulting,Sobre 21 mil € -23 mil €,Data Scientist
madrid,Pragsis Technologies,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
madrid,Anonymous,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
madrid,Next Digital Hub,Sobre 37 mil € -40 mil €,Data Scientist
madrid,Centro de Cirugía de Mínima Invasión Jesús Usón,Sobre 15 mil € -16 mil €,Data Scientist
madrid,FRG Technology Consulting,Sobre 28 mil € -31 mil €,Data Scientist
madrid,Artefact,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Multiasistencia,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Investing.com,Sobre 38 mil € -42 mil €,Data Scientist
madrid,Avansis,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Expert Timing Systems,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Hocelot Financial Technologies,Sobre 33 mil € -36 mil €,Data Scientist
madrid,Geoban,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes
madrid,Walmeric Soluciones,Sobre 32 mil € -34 mil €,Data Scientist
madrid,Keedio,Sobre 29 mil € -31 mil €,Data Scientist
madrid,University of Valencia,Sobre 1 mil € -1 mil €,Data Scientist - Por mes
madrid,Saptools Consulting,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Orange Business Services,Sobre 50 mil € -55 mil €,Data Scientist
madrid,Fullstep Networks,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Idrica ,Sobre 31 mil € -34 mil €,Data Scientist
madrid,Geotab,Sobre 49 mil € -54 mil €,Data Scientist
madrid,GlobalTMS,Sobre 28 mil € -30 mil €,Data Scientist
madrid,NorayBio,Sobre 25 mil € -28 mil €,Data Scientist
madrid,Smile and Learn,Sobre 30 mil € -32 mil €,Data Scientist
madrid,Instituto de Salud Carlos III,Sobre 43 mil € -47 mil €,Data Scientist
madrid,Galgus,Sobre 973 € -1 mil €,Data Scientist - Por mes
madrid,Oceana,Sobre 36 mil € -39 mil €,Data Scientist
madrid,Grupo Imprex Europe,Sobre 19 mil € -21 mil €,Data Scientist
madrid,Arfima Trading,Sobre 19 mil € -20 mil €,Data Scientist
madrid,Besoftware,Sobre 313 € -338 €,Data Scientist - Becario por mes
madrid,Lynx Talent,Sobre 33 mil € -35 mil €,Data Scientist
madrid,BMW Financial Services,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Infoser New Tecnologies,Sobre 38 mil € -41 mil €,Data Scientist
madrid,SGS Consulting,Sobre 24 mil € -26 mil €,Data Scientist - Proveedor de servicios
madrid,Sanitas Medical Center,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Metiora,Sobre 26 mil € -28 mil €,Data Scientist
madrid,MCA Engineering,Sobre 35 mil € -37 mil €,Data Scientist
madrid,YUMP,Sobre 51 mil € -54 mil €,Data Scientist
madrid,Pompeii,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Amadix.,Sobre 44 mil € -47 mil €,Data Scientist
madrid,Tidart Digital Media & Data Agency,Sobre 28 mil € -30 mil €,Data Scientist
madrid,Dive,Sobre 32 mil € -35 mil €,Data Scientist
madrid,CoHispania,Sobre 21 mil € -22 mil €,Data Scientist
madrid,Digilant,Sobre 37 mil € -39 mil €,Data Scientist
madrid,DatMean,Sobre 23 mil € -25 mil €,Data Scientist
madrid,Growara,Sobre 43 mil € -47 mil €,Data Scientist
madrid,Grass Roots Group,Sobre 217 € -238 €,Data Scientist - Becario por mes
madrid,Innaxis,Sobre 35 mil € -37 mil €,Data Scientist
madrid,BBVA AI Factory,Sobre 41 mil € -44 mil €,Data Scientist
madrid,QUANT AI Lab,Sobre 32 mil € -35 mil €,Data Scientist
madrid,Factoría Ambiental,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
madrid,MACSF,Sobre 155 mil € -166 mil €,Data Scientist
madrid,Binfluencer,Sobre 27 mil € -30 mil €,Data Scientist
madrid,Pursuit Collection,Sobre 12 mil € -14 mil €,Data Scientist
madrid,Pipet Lab,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Recognai,Sobre 40 mil € -43 mil €,Data Scientist
madrid,CAS,Sobre 67 mil € -72 mil €,Data Scientist
madrid,Nommon,Sobre 39 mil € -42 mil €,Data Scientist
madrid,Podo Technology,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Rede Marista,Sobre 15 mil € -16 mil €,Data Scientist - Becario
madrid,medicalmotion,Sobre 3 mil € -4 mil €,Data Scientist - Por mes
madrid,Niteimpirta,Sobre 37 mil € -39 mil €,Data Scientist
madrid,Paco SA,Sobre 22 mil € -24 mil €,Data Scientist
madrid,Raíz Cimentaciones,Sobre 47 mil € -50 mil €,Data Scientist
madrid,Digital Rubik,Sobre 104 mil € -112 mil €,Data Scientist
madrid,Capita,Sobre 49 mil € -53 mil €,Data Scientist
madrid,Sensowave,Sobre 32 mil € -35 mil €,Data Scientist
madrid,Chess.com,Sobre 61 mil € -65 mil €,Data Scientist
madrid,Gestión,Sobre 25 mil € -27 mil €,Data Scientist
madrid,Adiant,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Action Contre la Faim ,Sobre 28 mil € -30 mil €,Data Scientist
madrid,----,Sobre 37 mil € -41 mil €,Data Scientist
madrid,INNOVA Consulting Group,Sobre 49 mil € -54 mil €,Data Scientist
madrid,Peru En Tu Mesa,Sobre 24 mil € -26 mil €,Data Scientist
madrid,Inbonis,Sobre 49 mil € -54 mil €,Data Scientist
madrid,R&M Data Scientist,Sobre 46 mil € -50 mil €,Data Scientist
madrid,EFwef,Sobre 30 mil € -33 mil €,Data Scientist
madrid,Kernel,Sobre 43 mil € -47 mil €,Data Scientist
madrid,NPR Software,Sobre 33 mil € -35 mil €,Data Scientist
madrid,AXA / France,Sobre 32 mil € -34 mil €,Data Scientist
madrid,Building Outstanding Designs,Sobre 27 mil € -29 mil €,Data Scientist
madrid,Sum (Spain),Sobre 31 mil € -33 mil €,Data Scientist
madrid,BCC,Sobre 29 mil € -32 mil €,Data Scientist
madrid,Marconi International Usa,Sobre 46 mil € -50 mil €,Data Scientist - Proveedor de servicios
madrid,clipmgmt,Sobre 50 mil € -53 mil €,Data Scientist
madrid,DataScientest,Sobre 38 mil € -42 mil €,Data Scientist
madrid,AF,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Experius IT Consultancy,Sobre 30 mil € -33 mil €,Data Scientist
madrid,OBI Intelligence,Sobre 71 mil € -77 mil €,Data Scientist
madrid,System to Increase Quality and Knowledge,Sobre 17 mil € -18 mil €,Data Scientist
madrid,Graphet Inc,Sobre 26 mil € -28 mil €,Data Scientist
madrid,Lang.ai,Sobre 53 mil € -57 mil €,Data Scientist
madrid,Sustainable Pest Systems,Sobre 46 mil € -50 mil €,Data Scientist
madrid,BBVA,54.783 € /año,Senior Data Scientist
madrid,Minsait,48.448 € /año,Senior Data Scientist
madrid,Accenture,32.212 € /año,Data Science Analyst
madrid,Orange,52.140 € /año,Senior Data Scientist
madrid,Cabify,53.455 € /año,Senior Data Scientist
madrid,Santander,30.194 € /año,Junior Data Scientist
madrid,McKinsey & Company,48.628 € /año,Senior Data Scientist
madrid,Savana,51.201 € /año,Senior Data Scientist
madrid,IIC,25.434 € /año,Junior Data Scientist
madrid,BBVA,Sobre 31 mil € -35 mil €,Científico De Datos
madrid,EUROSTAR MEDIAGROUP,Sobre 44 mil € -48 mil €,Científico De Datos
madrid,Telefónica,Sobre 36 mil € -45 mil €,Senior Data Scientist
madrid,Santander,Sobre 61 mil € -68 mil €,Senior Data Scientist
madrid,IBM,Sobre 37 mil € -45 mil €,Senior Data Scientist
san francisco,Meta,167.552 US$ /año,Data Scientist
san francisco,Airbnb,188.449 US$ /año,Data Scientist
san francisco,Uber,147.961 US$ /año,Data Scientist
san francisco,Stitch Fix,174.751 US$ /año,Data Scientist
san francisco,Snowflake,153.549 US$ /año,Data Scientist
san francisco,Visa Inc.,134.189 US$ /año,Data Scientist
san francisco,C3 AI,132.263 US$ /año,Data Scientist
san francisco,Lyft,165.021 US$ /año,Data Scientist
san francisco,Oracle,163.324 US$ /año,Data Scientist
san francisco,Autodesk,126.428 US$ /año,Data Scientist
san francisco,Twitter,155.267 US$ /año,Data Scientist
san francisco,Google,151.568 US$ /año,Data Scientist
san francisco,Salesforce,153.437 US$ /año,Data Scientist
san francisco,IBM,141.640 US$ /año,Data Scientist
san francisco,Asana,158.798 US$ /año,Data Scientist
san francisco,Workday,138.759 US$ /año,Data Scientist
san francisco,Meta,8400 US$ /mes,Data Scientist - Becario por mes
san francisco,Lawrence Livermore National Laboratory,144.103 US$ /año,Data Scientist
san francisco,Guidewire,132.340 US$ /año,Data Scientist
san francisco,Block,158.427 US$ /año,Data Scientist
san francisco,Wish,148.220 US$ /año,Data Scientist
san francisco,Cisco Systems,184.899 US$ /año,Data Scientist
san francisco,LinkedIn,144.752 US$ /año,Data Scientist
san francisco,Adobe,149.569 US$ /año,Data Scientist
san francisco,Nextdoor,154.171 US$ /año,Data Scientist
san francisco,Genentech,161.804 US$ /año,Data Scientist
san francisco,Pinterest,169.230 US$ /año,Data Scientist
san francisco,DoorDash,161.776 US$ /año,Data Scientist
san francisco,Walmart,146.538 US$ /año,Data Scientist
san francisco,Natera,126.000 US$ /año,Data Scientist
san francisco,Verisk Analytics,106.910 US$ /año,Data Scientist
san francisco,Opendoor,165.799 US$ /año,Data Scientist
san francisco,Lumiata,139.090 US$ /año,Data Scientist
san francisco,Tesla,119.992 US$ /año,Data Scientist
san francisco,Allstate,111.309 US$ /año,Data Scientist
san francisco,UC San Francisco,135.600 US$ /año,Data Scientist
san francisco,Clover Health,154.126 US$ /año,Data Scientist
san francisco,Microsoft,145.708 US$ /año,Data Scientist
san francisco,Esurance,114.907 US$ /año,Data Scientist
san francisco,Ancestry,138.425 US$ /año,Data Scientist
san francisco,Samba TV,125.113 US$ /año,Data Scientist
san francisco,Wells Fargo,142.265 US$ /año,Data Scientist
san francisco,Instacart,177.085 US$ /año,Data Scientist
san francisco,Dropbox,160.366 US$ /año,Data Scientist
san francisco,Amazon,165.000 US$ /año,Data Scientist
san francisco,SAP,122.522 US$ /año,Data Scientist
san francisco,Brex,197.074 US$ /año,Data Scientist
san francisco,SoFi,137.800 US$ /año,Data Scientist
san francisco,Apple,154.754 US$ /año,Data Scientist
san francisco,Tapjoy,149.648 US$ /año,Data Scientist
san francisco,Yelp,143.436 US$ /año,Data Scientist
san francisco,LendingClub,109.989 US$ /año,Data Scientist
san francisco,Lime,141.799 US$ /año,Data Scientist
san francisco,Stripe,170.718 US$ /año,Data Scientist
san francisco,Robinhood,174.180 US$ /año,Data Scientist
san francisco,Lawrence Berkeley Lab,133.297 US$ /año,Data Scientist
san francisco,Climate,152.925 US$ /año,Data Scientist
san francisco,GE,129.024 US$ /año,Data Scientist
san francisco,Twitch,172.052 US$ /año,Data Scientist
san francisco,J.P. Morgan,162.238 US$ /año,Data Scientist
san francisco,Kaiser Permanente,118.402 US$ /año,Data Scientist
san francisco,Ayasdi,182.204 US$ /año,Data Scientist
san francisco,Aktana,138.322 US$ /año,Data Scientist
san francisco,KeepTruckin,169.624 US$ /año,Data Scientist
san francisco,Scribd,140.881 US$ /año,Data Scientist
san francisco,Lam Research,129.595 US$ /año,Data Scientist
san francisco,Glassdoor,141.295 US$ /año,Data Scientist
san francisco,Rakuten,133.618 US$ /año,Data Scientist
san francisco,PlayStation,129.865 US$ /año,Data Scientist
san francisco,Indeed,161.913 US$ /año,Data Scientist
san francisco,Shipt,126.791 US$ /año,Data Scientist
san francisco,Roblox,193.422 US$ /año,Data Scientist
san francisco,Pandora,164.287 US$ /año,Data Scientist
san francisco,First Republic Bank,133.576 US$ /año,Data Scientist
san francisco,"CSAA Insurance Group, a AAA Insurer",134.206 US$ /año,Data Scientist
san francisco,Gap,139.143 US$ /año,Data Scientist
san francisco,Vungle,139.299 US$ /año,Data Scientist
san francisco,Kelvin,117.611 US$ /año,Data Scientist
san francisco,Mastercard,121.049 US$ /año,Data Scientist
san francisco,Genentech,157.918 US$ /año,Data Scientist - Proveedor de servicios
san francisco,Capital One,150.923 US$ /año,Data Scientist
san francisco,6sense,134.286 US$ /año,Data Scientist
san francisco,Calico Life Sciences,152.925 US$ /año,Data Scientist
san francisco,Citrine Informatics,109.435 US$ /año,Data Scientist
san francisco,Pocket Gems,143.407 US$ /año,Data Scientist
san francisco,Unity,133.151 US$ /año,Data Scientist
san francisco,Credit Karma,195.469 US$ /año,Data Scientist
san francisco,One Concern,130.474 US$ /año,Data Scientist
san francisco,Meraki,173.511 US$ /año,Data Scientist
san francisco,Included Health,153.655 US$ /año,Data Scientist
san francisco,AutoGrid,163.240 US$ /año,Data Scientist
san francisco,Proteus Digital Health,145.501 US$ /año,Data Scientist
san francisco,Meltwater,139.883 US$ /año,Data Scientist
san francisco,Logitech,105.692 US$ /año,Data Scientist
san francisco,Walmart,9318 US$ /mes,Data Scientist - Becario por mes
san francisco,Slack,157.459 US$ /año,Data Scientist
san francisco,Meta,128.857 US$ /año,Data Scientist - Proveedor de servicios
san francisco,Databricks,156.823 US$ /año,Data Scientist
san francisco,Airbnb,54 US$ /h,Data Scientist - Becario por hora
san francisco,Salesforce,54 US$ /h,Data Scientist - Becario por hora
