index,Ciudad,Empresa,Sueldo,Periodo,Sueldo texto limpio,Sueldo anual
343,madrid,Arrenta,Sobre 19 mil € -21 mil €,Data Science - Becario,20000.0,20000.0
344,madrid,Breeze Technologies UG,Sobre 15 € -16 € por hora,Data Science - Becario por hora,15.5,25875
345,madrid,A Tech (IA),Sobre 20 mil € -21 mil €,Data Science,20500.0,20500.0
346,madrid,INCINE UNIVERSITARIO,Sobre 3 mil € -3 mil €,Data Science - Por mes,3000.0,36000
347,madrid,Santander,Sobre 50 mil € -53 mil €,Científico De Datos,51500.0,51500.0
348,madrid,IBM,Sobre 33 mil € -35 mil €,Científico De Datos,34000.0,34000.0
349,madrid,The Cocktail,Sobre 685 € -741 €,Científico De Datos - Por mes,713.0,8556
350,madrid,Europ Assistance,Sobre 435 € -465 €,Científico De Datos - Becario por mes,450.0,5400
351,madrid,PayPal,Sobre 70 mil € -76 mil €,Científico De Datos,73000.0,73000.0
352,madrid,Mott MacDonald,Sobre 37 mil € -40 mil €,Data scientists,38500.0,38500.0
353,madrid,Accenture,Sobre 46 mil € -50 mil €,Senior Data Scientist,48000.0,48000.0
354,madrid,KPMG,Sobre 34 mil € -36 mil €,Senior Data Scientist,35000.0,35000.0
355,madrid,Vodafone,Sobre 44 mil € -48 mil €,Senior Data Scientist,46000.0,46000.0
356,madrid,Sopra Steria,Sobre 56 mil € -61 mil €,Senior Data Scientist,58500.0,58500.0
357,madrid,Oracle,Sobre 48 mil € -52 mil €,Senior Data Scientist,50000.0,50000.0
358,madrid,Ineco,Sobre 49 mil € -53 mil €,Senior Data Scientist,51000.0,51000.0
359,madrid,Randstad,Sobre 29 mil € -31 mil €,Senior Data Scientist,30000.0,30000.0
360,madrid,Boston Consulting Group,Sobre 73 mil € -78 mil €,Senior Data Scientist - Proveedor de servicios,75500.0,75500.0
361,madrid,Majorel,Sobre 39 mil € -43 mil €,Senior Data Scientist,41000.0,41000.0
362,madrid,BBVA Next Technologies,Sobre 36 mil € -39 mil €,Senior Data Scientist,37500.0,37500.0
363,madrid,ALSTOM,Sobre 65 mil € -70 mil €,Senior Data Scientist,67500.0,67500.0
364,madrid,Capgemini Invent,Sobre 50 mil € -54 mil €,Senior Data Scientist,52000.0,52000.0
365,madrid,Openbank,Sobre 82 mil € -88 mil €,Senior Data Scientist,85000.0,85000.0
366,madrid,HipoGes Iberia,Sobre 57 mil € -62 mil €,Senior Data Scientist,59500.0,59500.0
367,madrid,GFT,Sobre 53 mil € -57 mil €,Senior Data Scientist,55000.0,55000.0
368,madrid,Clarity AI,Sobre 48 mil € -52 mil €,Senior Data Scientist,50000.0,50000.0
369,madrid,Dentsu International,Sobre 40 mil € -44 mil €,Senior Data Scientist,42000.0,42000.0
370,madrid,Zooplus,Sobre 42 mil € -45 mil €,Senior Data Scientist,43500.0,43500.0
371,madrid,M2C Consulting,Sobre 47 mil € -50 mil €,Senior Data Scientist,48500.0,48500.0
372,madrid,JTI - Japan Tobacco International,Sobre 77 mil € -83 mil €,Senior Data Scientist,80000.0,80000.0
373,madrid,Teradata,Sobre 55 mil € -59 mil €,Senior Data Scientist,57000.0,57000.0
374,madrid,CoverWallet,Sobre 41 mil € -43 mil €,Senior Data Scientist,42000.0,42000.0
375,madrid,BASF Digital Solutions,Sobre 51 mil € -54 mil €,Senior Data Scientist,52500.0,52500.0
376,madrid,Aplazame,Sobre 45 mil € -50 mil €,Senior Data Scientist,47500.0,47500.0
377,madrid,Altran Group,Sobre 41 mil € -44 mil €,Senior Data Scientist,42500.0,42500.0
378,madrid,Synergic Partners,Sobre 35 mil € -38 mil €,Senior Data Scientist,36500.0,36500.0
379,madrid,Ladorian,Sobre 46 mil € -50 mil €,Senior Data Scientist,48000.0,48000.0
380,madrid,Brambles,Sobre 76 mil € -83 mil €,Senior Data Scientist,79500.0,79500.0
381,madrid,TMC (Netherlands),Sobre 54 mil € -59 mil €,Senior Data Scientist,56500.0,56500.0
382,madrid,Orange Business Services,Sobre 45 mil € -50 mil €,Senior Data Scientist,47500.0,47500.0
383,madrid,Marketing & Bases De Datos Consultores,Sobre 36 mil € -39 mil €,Senior Data Scientist,37500.0,37500.0
384,madrid,Management Solutions,Sobre 43 mil € -46 mil €,Senior Data Scientist,44500.0,44500.0
385,madrid,Atam,Sobre 29 mil € -31 mil €,Senior Data Scientist,30000.0,30000.0
386,madrid,BBVA AI Factory,Sobre 45 mil € -49 mil €,Senior Data Scientist,47000.0,47000.0
387,madrid,QUANT AI Lab,Sobre 58 mil € -62 mil €,Senior Data Scientist,60000.0,60000.0
388,madrid,Italcementi,Sobre 42 mil € -46 mil €,Senior Data Scientist,44000.0,44000.0
389,madrid,Todo Econometría,Sobre 82 mil € -88 mil €,Senior Data Scientist,85000.0,85000.0
390,madrid,BeDataScience,Sobre 26 mil € -28 mil €,Senior Data Scientist,27000.0,27000.0
391,madrid,Jada,Sobre 41 mil € -45 mil €,Senior Data Scientist,43000.0,43000.0
392,madrid,Indra,Sobre 32 mil € -35 mil €,Junior Data Scientist,33500.0,33500.0
393,madrid,Telefónica,Sobre 31 mil € -34 mil €,Junior Data Scientist,32500.0,32500.0
394,madrid,Telefónica,Sobre 733 € -783 €,Junior Data Scientist - Becario por mes,758.0,9096
395,madrid,BBVA,Sobre 34 mil € -36 mil €,Junior Data Scientist,35000.0,35000.0
396,madrid,El Corte Inglés,Sobre 19 mil € -21 mil €,Junior Data Scientist,20000.0,20000.0
397,madrid,IBM,Sobre 32 mil € -34 mil €,Junior Data Scientist,33000.0,33000.0
398,madrid,Repsol,Sobre 40 mil € -43 mil €,Junior Data Scientist,41500.0,41500.0
399,madrid,VIEWNEXT,Sobre 22 mil € -23 mil €,Junior Data Scientist,22500.0,22500.0
400,madrid,Microsoft,Sobre 27 mil € -29 mil €,Junior Data Scientist,28000.0,28000.0
401,madrid,Cognizant Technology Solutions,Sobre 23 mil € -25 mil €,Junior Data Scientist,24000.0,24000.0
402,madrid,Avanade,Sobre 24 mil € -25 mil €,Junior Data Scientist,24500.0,24500.0
403,madrid,McKinsey & Company,Sobre 34 mil € -37 mil €,Junior Data Scientist,35500.0,35500.0
404,madrid,Cepsa,Sobre 26 mil € -28 mil €,Junior Data Scientist,27000.0,27000.0
405,madrid,VASS,Sobre 433 € -468 €,Junior Data Scientist - Por mes,450.5,5400
406,madrid,Bankinter,Sobre 29 mil € -32 mil €,Junior Data Scientist,30500.0,30500.0
407,madrid,Informática El Corte Inglés,Sobre 25 mil € -27 mil €,Junior Data Scientist,26000.0,26000.0
408,madrid,Kairos Digital Solutions,Sobre 503 € -546 €,Junior Data Scientist - Becario por mes,524.5,6288
409,madrid,Devo,Sobre 26 mil € -28 mil €,Junior Data Scientist,27000.0,27000.0
410,madrid,EDP,Sobre 10 € -10 € por hora,Junior Data Scientist - Por hora,10.0,17250
411,madrid,Innova-Tsn,Sobre 22 mil € -23 mil €,Junior Data Scientist,22500.0,22500.0
412,madrid,Celonis,Sobre 961 € -1 mil €,Junior Data Scientist - Becario por mes,980.5,11760
413,madrid,WiZink,Sobre 31 mil € -34 mil €,Junior Data Scientist - Proveedor de servicios,32500.0,32500.0
414,madrid,Savana,Sobre 939 € -1 mil €,Junior Data Scientist - Becario por mes,969.5,11628
415,madrid,Indizen Consulting,Sobre 20 mil € -22 mil €,Junior Data Scientist,21000.0,21000.0
416,madrid,ETS Asset Management Factory,Sobre 28 mil € -31 mil €,Junior Data Scientist,29500.0,29500.0
417,madrid,Alkemy,Sobre 29 mil € -31 mil €,Junior Data Scientist,30000.0,30000.0
418,madrid,SGAE,Sobre 26 mil € -28 mil €,Junior Data Scientist,27000.0,27000.0
419,madrid,Keedio,Sobre 24 mil € -26 mil €,Junior Data Scientist,25000.0,25000.0
420,madrid,NPSG Global,Sobre 38 mil € -42 mil €,Junior Data Scientist,40000.0,40000.0
421,madrid,Hava-Soft Consultoría Informática,Sobre 19 mil € -21 mil €,Junior Data Scientist,20000.0,20000.0
422,madrid,Sensu,Sobre 25 mil € -27 mil €,Junior Data Scientist,26000.0,26000.0
423,madrid,Podo,Sobre 18 mil € -19 mil €,Junior Data Scientist,18500.0,18500.0
424,madrid,Qaleon,Sobre 18 mil € -20 mil €,Junior Data Scientist,19000.0,19000.0
425,madrid,Rocket Lawyer,Sobre 29 mil € -31 mil €,Junior Data Scientist,30000.0,30000.0
426,madrid,everis,Sobre 35 mil € -38 mil €,Data Analyst/Data Scientist,36500.0,36500.0
427,madrid,Telefónica,Sobre 30 mil € -33 mil €,Data Analyst/Data Scientist,31500.0,31500.0
428,madrid,autonomo,Sobre 2 mil € -2 mil €,Data Analyst/Data Scientist - Por mes,2000.0,24000
429,madrid,Majorel,Sobre 40 mil € -42 mil €,Data Analyst/Data Scientist,41000.0,41000.0
430,madrid,Universidad Complutense de Madrid,Sobre 941 € -1 mil €,Data Analyst/Data Scientist - Por mes,970.5,11640
431,madrid,Starbucks,Sobre 1 mil € -1 mil €,Data Analyst/Data Scientist - Por mes,1000.0,12000
432,madrid,Smart Protection,Sobre 18 mil € -20 mil €,Data Analyst/Data Scientist,19000.0,19000.0
433,madrid,Tech Mahindra,Sobre 31 mil € -34 mil €,Data Analyst/Data Scientist,32500.0,32500.0
434,madrid,Telefónica,Sobre 40 mil € -43 mil €,Lead Data Scientist,41500.0,41500.0
435,madrid,Cepsa,Sobre 52 mil € -57 mil €,Lead Data Scientist,54500.0,54500.0
436,madrid,Oliver Wyman,Sobre 71 mil € -77 mil €,Lead Data Scientist,74000.0,74000.0
437,madrid,Zooplus,Sobre 63 mil € -68 mil €,Lead Data Scientist,65500.0,65500.0
438,madrid,Scalian,Sobre 60 mil € -65 mil €,Lead Data Scientist,62500.0,62500.0
439,madrid,Monom,Sobre 53 mil € -57 mil €,Lead Data Scientist,55000.0,55000.0
440,madrid,Cognizant Technology Solutions,Sobre 32 mil € -35 mil €,Associate Data Scientist,33500.0,33500.0
441,madrid,Acciona,Sobre 49 mil € -53 mil €,Data Science Manager,51000.0,51000.0
442,madrid,The Cocktail,Sobre 57 mil € -61 mil €,Data Science Manager,59000.0,59000.0
443,madrid,Globant,Sobre 73 mil € -78 mil €,Data Science Manager,75500.0,75500.0
444,madrid,Telefónica,Sobre 28 mil € -30 mil €,Data Science Analyst,29000.0,29000.0
445,madrid,Accenture,Sobre 47 mil € -51 mil €,Data Science Consultant,49000.0,49000.0
446,madrid,Hewlett Packard Enterprise | HPE,Sobre 35 mil € -38 mil €,Data Science Consultant,36500.0,36500.0
447,madrid,Capgemini Invent,Sobre 54 mil € -58 mil €,Data Science Consultant,56000.0,56000.0
448,madrid,Capgemini Engineering,Sobre 36 mil € -39 mil €,Data Science Engineer,37500.0,37500.0
449,madrid,Signify,Sobre 39 mil € -42 mil €,Data Science Engineer,40500.0,40500.0
450,madrid,EY,Sobre 50 mil € -53 mil €,Consultant Data Scientist,51500.0,51500.0
451,madrid,Levi Strauss,Sobre 1 mil € -1 mil €,Graduate Data Scientist - Becario por mes,1000.0,12000
452,madrid,Amazon,Sobre 82 mil € -88 mil €,Applied Data Scientist,85000.0,85000.0
453,madrid,The CT Engineering Group,Sobre 46 mil € -50 mil €,Data Scientist Internship,48000.0,48000.0
454,madrid,BBVA,Sobre 31 mil € -34 mil €,Entry Level Data Scientist,32500.0,32500.0
455,madrid,Strategy Big Data,Sobre 22 mil € -24 mil €,Data Scientist Junior,23000.0,23000.0
456,madrid,Lingokids,Sobre 55 mil € -60 mil €,Sr. Data Scientist,57500.0,57500.0
457,madrid,Capgemini,Sobre 49 mil € -53 mil €,Data Scientist Consultant,51000.0,51000.0
458,madrid,Management Solutions,Sobre 26 mil € -28 mil €,Data Scientist Consultant,27000.0,27000.0
459,madrid,Deutsche Bank,Sobre 84 mil € -90 mil €,Head of Data Science,87000.0,87000.0
460,madrid,Verti,Sobre 63 mil € -68 mil €,Head of Data Science,65500.0,65500.0
461,madrid,Accenture,Sobre 32 mil € -35 mil €,Data Scientist Analyst,33500.0,33500.0
462,madrid,Savana,Sobre 50 mil € -55 mil €,NLP Data Scientist,52500.0,52500.0
463,madrid,DataRobot,Sobre 114 mil € -123 mil €,Customer Facing Data Scientist,118500.0,118500.0
464,madrid,Telefónica,Sobre 53 mil € -58 mil €,Product Data Scientist,55500.0,55500.0
465,madrid,The Cocktail,Sobre 520 € -563 €,Data Scientist Trainee - Becario por mes,541.5,6492
466,madrid,AyGloo,Sobre 17 mil € -19 mil €,Data Analyst/Junior Data Scientist,18000.0,18000.0
467,madrid,Capgemini,Sobre 53 mil € -58 mil €,Data Engineer/Data Scientist,55500.0,55500.0
468,madrid,Cabify,Sobre 62 mil € -67 mil €,Senior Data Science Manager,64500.0,64500.0
469,madrid,Tinámica,Sobre 53 mil € -57 mil €,Senior Data Science Manager,55000.0,55000.0
470,madrid,Oliver Wyman,Sobre 96 mil € -103 mil €,Senior Lead Data Scientist,99500.0,99500.0
471,madrid,Agile Solutions,Sobre 3 mil € -3 mil €,Data Science Team Lead - Por mes,3000.0,36000
472,madrid,Asociacion ICEA,Sobre 49 mil € -54 mil €,Business Analyst/Data Scientist,51500.0,51500.0
473,madrid,BEEVA,Sobre 29 mil € -32 mil €,Data Scientist & Machine Learning Engineer,30500.0,30500.0
474,madrid,everis,Sobre 35 mil € -38 mil €,Business Data Scientist,36500.0,36500.0
475,madrid,Carto,Sobre 42 mil € -45 mil €,Spatial Data Scientist,43500.0,43500.0
476,madrid,Orange,Sobre 57 mil € -62 mil €,Data Scientist (Senior Level),59500.0,59500.0
477,madrid,Enel Green Power,Sobre 49 mil € -53 mil €,Machine Learning Researcher/Data Scientist,51000.0,51000.0
478,madrid,Management Solutions,Sobre 27 mil € -29 mil €,Consultor Data Science,28000.0,28000.0
479,madrid,Neural.ONE - Digital Marketing Technologies,Sobre 46 mil € -50 mil €,Consultor Data Science,48000.0,48000.0
480,madrid,Virtual Desk Jobs,Sobre 47 mil € -50 mil €,Senior Data Science,48500.0,48500.0
481,madrid,Teralco Group,Sobre 46 mil € -50 mil €,Data Scientist/Project Manager,48000.0,48000.0
482,madrid,Synergic Partners,Sobre 33 mil € -36 mil €,Mid Data Scientist,34500.0,34500.0
483,madrid,Santander,Sobre 31 mil € -34 mil €,Analista de CIencia de Datos,32500.0,32500.0
484,madrid,Vodafone,Sobre 30 mil € -33 mil €,Specialist Data Scientist,31500.0,31500.0
485,madrid,Ninguno,Sobre 11 mil € -11 mil €,Data Scientist/AI Practitioner,11000.0,11000.0
486,madrid,Avansis,Sobre 49 mil € -53 mil €,Desarrollador Python y científico de datos,51000.0,51000.0
487,madrid,SURFONART,Sobre 63 mil € -68 mil €,Business Intelligence/Data Scientist Manager,65500.0,65500.0
488,madrid,IBM,Sobre 52 mil € -56 mil €,Data Science Program Manager,54000.0,54000.0
489,madrid,Pix4D,Sobre 510 € -545 €,Data Science QA Engineer - Por mes,527.5,6324
490,madrid,Telefónica,Sobre 47 mil € -50 mil €,Data Scientist-BI Analyst,48500.0,48500.0
491,madrid,Deloitte,Sobre 63 mil € -69 mil €,Data Scientist - Senior Specialist,66000.0,66000.0
492,madrid,Banco Santander,Sobre 49 mil € -53 mil €,Analista y científico de datos,51000.0,51000.0
493,madrid,Celonis,Sobre 36 mil € -39 mil €,Data Science and Management Consultant,37500.0,37500.0
494,san-francisco,Meta,157.484 US$ /año,Data Scientist,157484,157484
495,san-francisco,Airbnb,188.449 US$ /año,Data Scientist,188449,188449
496,san-francisco,Uber,147.961 US$ /año,Data Scientist,147961,147961
497,san-francisco,Stitch Fix,175.096 US$ /año,Data Scientist,175096,175096
498,san-francisco,Snowflake,153.549 US$ /año,Data Scientist,153549,153549
499,san-francisco,Visa Inc.,134.189 US$ /año,Data Scientist,134189,134189
500,san-francisco,Lyft,165.021 US$ /año,Data Scientist,165021,165021
501,san-francisco,C3 AI,132.263 US$ /año,Data Scientist,132263,132263
502,san-francisco,Oracle,163.324 US$ /año,Data Scientist,163324,163324
503,san-francisco,Autodesk,126.428 US$ /año,Data Scientist,126428,126428
504,san-francisco,Twitter,155.267 US$ /año,Data Scientist,155267,155267
505,san-francisco,Google,151.568 US$ /año,Data Scientist,151568,151568
506,san-francisco,Salesforce,153.437 US$ /año,Data Scientist,153437,153437
507,san-francisco,IBM,141.640 US$ /año,Data Scientist,141640,141640
508,san-francisco,Asana,158.798 US$ /año,Data Scientist,158798,158798
509,san-francisco,Workday,138.759 US$ /año,Data Scientist,138759,138759
510,san-francisco,Meta,8400 US$ /mes,Data Scientist - Becario por mes,8400,100800
511,san-francisco,Guidewire,132.340 US$ /año,Data Scientist,132340,132340
512,san-francisco,Block,158.427 US$ /año,Data Scientist,158427,158427
513,san-francisco,Lawrence Livermore National Laboratory,142.951 US$ /año,Data Scientist,142951,142951
514,san-francisco,Wish,148.220 US$ /año,Data Scientist,148220,148220
515,san-francisco,Cisco Systems,184.899 US$ /año,Data Scientist,184899,184899
516,san-francisco,LinkedIn,144.752 US$ /año,Data Scientist,144752,144752
517,san-francisco,Adobe,149.569 US$ /año,Data Scientist,149569,149569
518,san-francisco,Nextdoor,154.171 US$ /año,Data Scientist,154171,154171
519,san-francisco,Genentech,161.804 US$ /año,Data Scientist,161804,161804
520,san-francisco,Pinterest,169.230 US$ /año,Data Scientist,169230,169230
521,san-francisco,DoorDash,161.776 US$ /año,Data Scientist,161776,161776
522,san-francisco,Walmart,146.538 US$ /año,Data Scientist,146538,146538
523,san-francisco,Natera,126.000 US$ /año,Data Scientist,126000,126000
524,san-francisco,Verisk Analytics,106.910 US$ /año,Data Scientist,106910,106910
525,san-francisco,Opendoor,165.799 US$ /año,Data Scientist,165799,165799
526,san-francisco,Lumiata,139.090 US$ /año,Data Scientist,139090,139090
527,san-francisco,Tesla,119.992 US$ /año,Data Scientist,119992,119992
528,san-francisco,Allstate,111.309 US$ /año,Data Scientist,111309,111309
529,san-francisco,UC San Francisco,135.600 US$ /año,Data Scientist,135600,135600
530,san-francisco,Esurance,114.907 US$ /año,Data Scientist,114907,114907
531,san-francisco,Ancestry,138.425 US$ /año,Data Scientist,138425,138425
532,san-francisco,Samba TV,125.113 US$ /año,Data Scientist,125113,125113
533,san-francisco,Clover Health,153.635 US$ /año,Data Scientist,153635,153635
534,san-francisco,Microsoft,156.384 US$ /año,Data Scientist,156384,156384
535,san-francisco,Instacart,177.085 US$ /año,Data Scientist,177085,177085
536,san-francisco,Dropbox,160.366 US$ /año,Data Scientist,160366,160366
537,san-francisco,Wells Fargo,144.529 US$ /año,Data Scientist,144529,144529
538,san-francisco,Amazon,165.000 US$ /año,Data Scientist,165000,165000
539,san-francisco,SAP,122.522 US$ /año,Data Scientist,122522,122522
540,san-francisco,Brex,197.074 US$ /año,Data Scientist,197074,197074
541,san-francisco,SoFi,137.800 US$ /año,Data Scientist,137800,137800
542,san-francisco,Apple,154.754 US$ /año,Data Scientist,154754,154754
543,san-francisco,Tapjoy,149.648 US$ /año,Data Scientist,149648,149648
544,san-francisco,Yelp,143.436 US$ /año,Data Scientist,143436,143436
545,san-francisco,LendingClub,109.989 US$ /año,Data Scientist,109989,109989
546,san-francisco,Lime,141.799 US$ /año,Data Scientist,141799,141799
547,san-francisco,Stripe,170.718 US$ /año,Data Scientist,170718,170718
548,san-francisco,Robinhood,174.180 US$ /año,Data Scientist,174180,174180
549,san-francisco,Lawrence Berkeley Lab,133.297 US$ /año,Data Scientist,133297,133297
550,san-francisco,The Climate Corp,152.925 US$ /año,Data Scientist,152925,152925
551,san-francisco,GE,129.024 US$ /año,Data Scientist,129024,129024
552,san-francisco,Twitch,172.052 US$ /año,Data Scientist,172052,172052
553,san-francisco,J.P. Morgan,162.238 US$ /año,Data Scientist,162238,162238
554,san-francisco,Kaiser Permanente,118.402 US$ /año,Data Scientist,118402,118402
555,san-francisco,Ayasdi,182.204 US$ /año,Data Scientist,182204,182204
556,san-francisco,Aktana,138.322 US$ /año,Data Scientist,138322,138322
557,san-francisco,KeepTruckin,169.624 US$ /año,Data Scientist,169624,169624
558,san-francisco,Scribd,140.881 US$ /año,Data Scientist,140881,140881
559,san-francisco,Lam Research,129.595 US$ /año,Data Scientist,129595,129595
560,san-francisco,Glassdoor,141.295 US$ /año,Data Scientist,141295,141295
561,san-francisco,Rakuten,133.618 US$ /año,Data Scientist,133618,133618
562,san-francisco,PlayStation,129.865 US$ /año,Data Scientist,129865,129865
563,san-francisco,Indeed,161.913 US$ /año,Data Scientist,161913,161913
564,san-francisco,Shipt,126.791 US$ /año,Data Scientist,126791,126791
565,san-francisco,Roblox,193.422 US$ /año,Data Scientist,193422,193422
566,san-francisco,Pandora,164.287 US$ /año,Data Scientist,164287,164287
567,san-francisco,First Republic Bank,133.576 US$ /año,Data Scientist,133576,133576
568,san-francisco,"CSAA Insurance Group, a AAA Insurer",134.206 US$ /año,Data Scientist,134206,134206
569,san-francisco,Gap,139.143 US$ /año,Data Scientist,139143,139143
570,san-francisco,Vungle,139.299 US$ /año,Data Scientist,139299,139299
571,san-francisco,Kelvin,117.611 US$ /año,Data Scientist,117611,117611
572,san-francisco,Mastercard,121.049 US$ /año,Data Scientist,121049,121049
573,san-francisco,Genentech,157.918 US$ /año,Data Scientist - Proveedor de servicios,157918,157918
574,san-francisco,Capital One,150.923 US$ /año,Data Scientist,150923,150923
575,san-francisco,6sense,134.286 US$ /año,Data Scientist,134286,134286
576,san-francisco,Calico Life Sciences,152.925 US$ /año,Data Scientist,152925,152925
577,san-francisco,Citrine Informatics,109.435 US$ /año,Data Scientist,109435,109435
578,san-francisco,Pocket Gems,143.407 US$ /año,Data Scientist,143407,143407
579,san-francisco,Unity,133.151 US$ /año,Data Scientist,133151,133151
580,san-francisco,Credit Karma,195.469 US$ /año,Data Scientist,195469,195469
581,san-francisco,One Concern,130.474 US$ /año,Data Scientist,130474,130474
582,san-francisco,Meraki,173.511 US$ /año,Data Scientist,173511,173511
583,san-francisco,Included Health,153.655 US$ /año,Data Scientist,153655,153655
584,san-francisco,AutoGrid,163.240 US$ /año,Data Scientist,163240,163240
585,san-francisco,Proteus Digital Health,145.501 US$ /año,Data Scientist,145501,145501
586,san-francisco,Meltwater,139.883 US$ /año,Data Scientist,139883,139883
587,san-francisco,Logitech,105.692 US$ /año,Data Scientist,105692,105692
588,san-francisco,Walmart,9318 US$ /mes,Data Scientist - Becario por mes,9318,111816
589,san-francisco,Slack,157.459 US$ /año,Data Scientist,157459,157459
590,san-francisco,Meta,128.857 US$ /año,Data Scientist - Proveedor de servicios,128857,128857
591,san-francisco,Databricks,156.823 US$ /año,Data Scientist,156823,156823
592,san-francisco,Airbnb,54 US$ /h,Data Scientist - Becario por hora,54,93150
593,san-francisco,Salesforce,54 US$ /h,Data Scientist - Becario por hora,54,93150
594,san-francisco,ICE Mortgage Technology,128.425 US$ /año,Data Scientist,128425,128425
595,san-francisco,Segment,192.458 US$ /año,Data Scientist,192458,192458
596,san-francisco,Coinbase,168.028 US$ /año,Data Scientist,168028,168028
597,san-francisco,The Climate Corp,130.566 US$ /año,Data Scientist - Proveedor de servicios,130566,130566
598,san-francisco,iMiDiA,84.721 US$ /año,Data Scientist,84721,84721
599,san-francisco,Thermo Fisher Scientific,141.182 US$ /año,Data Scientist,141182,141182
600,san-francisco,Uber,55 US$ /h,Data Scientist - Becario por hora,55,94875
601,san-francisco,Maple Bear Global Schools,167.654 US$ /año,Data Scientist,167654,167654
602,san-francisco,Branch International,163.892 US$ /año,Data Scientist,163892,163892
603,san-francisco,StumbleUpon,136.844 US$ /año,Data Scientist,136844,136844
604,san-francisco,The Clorox Company,110.635 US$ /año,Data Scientist,110635,110635
605,san-francisco,DISH,120.378 US$ /año,Data Scientist,120378,120378
606,san-francisco,LendUp,137.242 US$ /año,Data Scientist,137242,137242
607,san-francisco,Electronic Arts,155.630 US$ /año,Data Scientist,155630,155630
608,san-francisco,Roche,155.308 US$ /año,Data Scientist,155308,155308
609,san-francisco,Feedzai,125.380 US$ /año,Data Scientist,125380,125380
610,san-francisco,Boston Consulting Group,143.985 US$ /año,Data Scientist,143985,143985
611,san-francisco,Nielsen,100.824 US$ /año,Data Scientist,100824,100824
612,san-francisco,Nuna,144.951 US$ /año,Data Scientist,144951,144951
613,san-francisco,Zynga,153.855 US$ /año,Data Scientist,153855,153855
614,san-francisco,Shutterfly,147.588 US$ /año,Data Scientist,147588,147588
615,san-francisco,Affirm,144.039 US$ /año,Data Scientist,144039,144039
616,san-francisco,SAP Concur,117.642 US$ /año,Data Scientist,117642,117642
617,san-francisco,Insurance Services Office,93.020 US$ /año,Data Scientist,93020,93020
618,san-francisco,Urbint,148.535 US$ /año,Data Scientist,148535,148535
619,san-francisco,Genentech,50 US$ /h,Data Scientist - Becario por hora,50,86250
620,san-francisco,Practice Fusion,154.849 US$ /año,Data Scientist,154849,154849
621,san-francisco,PwC,153.657 US$ /año,Data Scientist,153657,153657
622,san-francisco,Acxiom,146.653 US$ /año,Data Scientist,146653,146653
623,san-francisco,Walmart Global Tech,138.227 US$ /año,Data Scientist,138227,138227
624,san-francisco,Aviso,131.322 US$ /año,Data Scientist,131322,131322
625,san-francisco,Product Madness,95.902 US$ /año,Data Scientist,95902,95902
626,san-francisco,Change Healthcare,184.739 US$ /año,Data Scientist,184739,184739
627,san-francisco,Premise Data Corporation,125.102 US$ /año,Data Scientist,125102,125102
628,san-francisco,Turo,119.248 US$ /año,Data Scientist,119248,119248
629,san-francisco,PayPal,134.916 US$ /año,Data Scientist,134916,134916
630,san-francisco,NerdWallet,158.367 US$ /año,Data Scientist,158367,158367
631,san-francisco,Stealth Startup,150.886 US$ /año,Data Scientist,150886,150886
632,san-francisco,Synthego,132.910 US$ /año,Data Scientist,132910,132910
633,san-francisco,Sumo Logic,137.255 US$ /año,Data Scientist,137255,137255
634,san-francisco,Metromile,154.126 US$ /año,Data Scientist,154126,154126
635,san-francisco,Enlitic,147.252 US$ /año,Data Scientist,147252,147252
636,san-francisco,CVS Health,158.022 US$ /año,Data Scientist,158022,158022
637,san-francisco,2K,169.069 US$ /año,Data Scientist,169069,169069
638,san-francisco,FLYR,143.736 US$ /año,Data Scientist,143736,143736
639,san-francisco,Verily Life Sciences,153.938 US$ /año,Data Scientist,153938,153938
640,san-francisco,GE Digital,129.750 US$ /año,Data Scientist,129750,129750
641,san-francisco,Chan Zuckerberg Initiative,176.526 US$ /año,Data Scientist,176526,176526
642,san-francisco,McKesson,142.480 US$ /año,Data Scientist,142480,142480
643,san-francisco,Clarivate,125.850 US$ /año,Data Scientist,125850,125850
644,san-francisco,Conviva,136.049 US$ /año,Data Scientist,136049,136049
645,san-francisco,Entelo,141.799 US$ /año,Data Scientist,141799,141799
646,san-francisco,Chime,218.045 US$ /año,Data Scientist,218045,218045
647,san-francisco,Twitter,53 US$ /h,Data Scientist - Becario por hora,53,91425
648,san-francisco,Schlumberger,150.000 US$ /año,Data Scientist,150000,150000
649,san-francisco,Udemy,132.416 US$ /año,Data Scientist,132416,132416
650,san-francisco,automotiveMastermind,134.342 US$ /año,Data Scientist,134342,134342
651,san-francisco,NOMIS SOLUTIONS,120.254 US$ /año,Data Scientist,120254,120254
652,san-francisco,SynergisticIT,95.000 US$ /año,Data Scientist,95000,95000
653,san-francisco,eluv.io,106.371 US$ /año,Data Scientist,106371,106371
654,san-francisco,Fractal,106.792 US$ /año,Data Scientist,106792,106792
655,san-francisco,Pandora,61 US$ /h,Data Scientist - Becario por hora,61,105225
656,san-francisco,Prosper.com,159.387 US$ /año,Data Scientist,159387,159387
657,san-francisco,Brighterion,110.911 US$ /año,Data Scientist,110911,110911
658,san-francisco,Second Measure,158.817 US$ /año,Data Scientist,158817,158817
659,san-francisco,Holler ,125.000 US$ /año,Data Scientist,125000,125000
